manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,15.75203023647,15.615320571045,0.13670966542500018,증가,2026-04-27,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.416960249567,10.654782562167,-0.23782231260000053,감소,2026-04-27,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,5.006803544114,,,신규,2026-04-27,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.167815087939,14.126957595193,0.04085749274599948,증가,2026-04-27,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.497802660735,13.529770273655,-0.03196761292000083,감소,2026-04-27,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.293757932633,9.401912040718,-0.10815410808500125,감소,2026-04-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.396887273503,12.98258971468,0.4142975588229998,증가,2026-04-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.807932351441,13.177167752105,-0.3692354006639995,감소,2026-04-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.416701249834,8.39258493653,0.02411631330400077,증가,2026-04-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.827248231182,9.502202702117,0.32504552906500095,증가,2026-04-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.69775201792,9.955178677548,-0.2574266596280008,감소,2026-04-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.70516505854,8.660954921264,0.04421013727599998,증가,2026-04-27,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.53,14.63,-0.10000000000000142,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.76,8.67,0.08999999999999986,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,8.25,10.02,-1.7699999999999996,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,4.92,4.77,0.15000000000000036,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.83,4.93,-0.09999999999999964,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,4.32,4.44,-0.1200000000000001,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.24,4.23,0.009999999999999787,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.0,3.87,0.1299999999999999,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.76,3.78,-0.020000000000000018,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,3.02,3.04,-0.020000000000000018,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.59,2.63,-0.040000000000000036,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.52,2.51,0.010000000000000231,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.48,1.29,1.19,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.25,2.16,0.08999999999999986,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,2.07,1.8,0.2699999999999998,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.86,1.84,0.020000000000000018,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.82,1.82,0.0,유지,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.8,1.67,0.13000000000000012,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.65,1.67,-0.020000000000000018,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.65,1.74,-0.09000000000000008,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.44,1.43,0.010000000000000009,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,1.42,1.38,0.040000000000000036,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.32,1.32,0.0,유지,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.31,1.34,-0.030000000000000027,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.2,1.21,-0.010000000000000009,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.19,1.22,-0.030000000000000027,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.15,1.2,-0.050000000000000044,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.1,1.06,0.040000000000000036,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.05,1.03,0.020000000000000018,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.02,1.04,-0.020000000000000018,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,0.98,1.01,-0.030000000000000027,감소,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.89,0.7,0.19000000000000006,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.87,0.87,0.0,유지,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.84,0.82,0.020000000000000018,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.7,0.7,0.0,유지,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.67,0.67,0.0,유지,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.6,0.6,0.0,유지,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.58,0.57,0.010000000000000009,증가,2026-04-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.36,0.34,0.019999999999999962,증가,2026-04-27,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.105264146447,13.639793900385,-0.5345297539379992,감소,2026-04-27,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.743376051731,12.49283223767,0.25054381406100035,증가,2026-04-27,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.078128358184,10.166060685596,-0.08793232741200008,감소,2026-04-27,FunETF
