manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,15.549110446216,15.307198851174,0.24191159504199966,증가,2026-04-09,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,15.09489296556,15.380426202996,-0.2855332374360007,감소,2026-04-09,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,13.871721466766,13.935893404745,-0.06417193797900111,감소,2026-04-09,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,16.645118219694,16.625747995654,0.01937022404000288,증가,2026-04-09,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,9.596889282443,9.568999284288,0.027889998155000484,증가,2026-04-09,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,5.036003896216,,,신규,2026-04-09,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,9.451286483611,12.221368862492,-2.770082378881,감소,2026-04-09,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.158220862975,11.127478268956,-1.9692574059810006,감소,2026-04-09,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.960719487945,8.311364638237,0.6493548497079988,증가,2026-04-09,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.58,14.39,0.1899999999999995,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,10.75,10.98,-0.23000000000000043,감소,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.24,8.98,0.2599999999999998,증가,2026-04-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.74,4.77,-0.02999999999999936,감소,2026-04-09,TIME
