manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.019044004653,14.019044004653,0.0,유지,2026-05-05,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.393820768117,13.393820768117,0.0,유지,2026-05-05,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.877497148094,9.877497148094,0.0,유지,2026-05-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.642712970018,13.642712970018,0.0,유지,2026-05-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.461848302166,12.461848302166,0.0,유지,2026-05-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.258589423124,8.258589423124,0.0,유지,2026-05-05,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,14.413203796033,14.413203796033,0.0,유지,2026-05-05,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.192881675773,10.192881675773,0.0,유지,2026-05-05,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.399393690865,5.399393690865,0.0,유지,2026-05-05,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.54,13.54,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.11,9.11,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.77,6.77,0.0,유지,2026-05-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.74,6.74,0.0,유지,2026-05-04,TIME
