manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,15.103975524439,2026-04-05,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.935345162453,2026-04-05,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,14.153963670592,2026-04-05,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,11.871436854431,2026-04-05,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,11.081087514147,2026-04-05,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.877455499847,2026-04-05,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,16.530844823989,2026-04-05,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,9.753995998645,2026-04-05,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,5.449341537443,2026-04-05,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,8.58,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,7.93,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,7.83,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.78,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.72,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼천당제약,4.65,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,4.63,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,4.34,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,3.88,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.86,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,3.46,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.37,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스테크놀로지,3.22,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.49,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.4,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.91,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.85,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.73,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,코오롱티슈진,1.64,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.6,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.52,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.43,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.33,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.18,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.18,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.1,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.09,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.08,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,0.96,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.93,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,그래피,0.93,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,0.86,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.75,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.71,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.6,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.58,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.55,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.54,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.32,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,와이바이오로직스,0.32,2026-04-03,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,차바이오텍,0.19,2026-04-03,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.726377663244,2026-04-05,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.102985920349,2026-04-05,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.431423578842,2026-04-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,13.116729735593,2026-04-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.341058637667,2026-04-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.403541793115,2026-04-05,FunETF
