manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,맥쿼리인프라,27.71869172344342,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,SK리츠,18.085239006458206,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,롯데리츠,11.483200567327714,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,신한알파리츠,10.01700107879334,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,ESR켄달스퀘어리츠,9.83929043645534,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,한화리츠,8.162209994882607,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,코람코라이프인프라리츠,5.702482397182255,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,디앤디플랫폼리츠,3.077838102807657,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,이지스밸류플러스리츠,3.0011215877748914,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,삼성FN리츠,2.912925104874569,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,11.640283757796832,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.346615130130616,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,8.385095152307839,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.414051571427265,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,삼천당제약,5.122618219540111,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에스티팜,4.883802141571025,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,한미약품,4.7518114243599845,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,셀트리온,4.465859849106549,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알테오젠,4.160656088588526,2026-03-30,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이프릴바이오,3.827657996738939,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,TIGER 단기통안채,51.11005973095239,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,맥쿼리인프라,18.519540532130975,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,SK리츠,6.392230434066529,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,ESR켄달스퀘어리츠,4.958621343259781,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,신한알파리츠,4.796359191705523,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,롯데리츠,4.655761811380427,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,한화리츠,3.4117551548923135,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,코람코라이프인프라리츠,2.2929523383883104,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,디앤디플랫폼리츠,1.5510333689531,2026-03-30,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,삼성FN리츠,1.4080578693579655,2026-03-30,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-261(단),3.21,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-262(단),3.21,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-260(단),3.15,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세이브노들 20260303-86-1(단),2.23,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제십오차 20260227-47-1(단),2.22,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제삼차 20260320-7-1(단),1.6,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스증권 20260318-13-19(단),1.6,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제이십차 20260130-87-1(단),1.44,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260227-89-3(단),1.36,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠에스엠제일차 20260304-27-1(단),1.15,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,컬티베이션제십차 20260109-90-1(단),1.12,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,르네상스지엠제일차 20260304-92-1(단),1.12,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,로제테트라제일차 20260227-28-2(단),1.01,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제일차 20260305-92-1(단),0.99,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,농협은행(CD),0.96,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화임팩트 20260122-90-1(단),0.91,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치디비에이제삼차 20260303-86-1(단),0.91,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,큐브에스엔 20260303-87-1(단),0.88,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,코렌트제일차 20260320-26-3(단),0.87,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제칠차 20260310-21-1(단),0.86,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260318-92-3(단),0.82,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비올다이브제일차 20260227-28-1(단),0.8,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260227-31-4(단),0.8,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,현대커머셜 20260114-90-1(단),0.8,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권 20260213-89-10(단),0.8,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,뉴제로제삼차 20260323-91-1(단),0.8,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260316-92-2(단),0.78,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디제이차 20260306-91-1(단),0.77,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제삼차 20260320-91-2(단),0.74,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260309-88-1(단),0.61,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,골든이어즈한남제이차 20260319-92-1(단),0.54,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260202-87-1(단),0.53,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,골든이어즈한남제일차 20260319-32-1(단),0.53,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,트레쥬어마운틴제삼차 20260225-86-1(단),0.52,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더에이치온제이차 20260116-83-1(단),0.48,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,맥쿼리한국인프라투융자회사 20260126-88-1,0.48,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.48,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,베스트솔루션제이차 20260316-18-1(단),0.47,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디에스상주 20260318-30-1(단),0.47,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이서소문제일차 20260316-15-1(단),0.47,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하우메아제일차 20260319-92-1(단),0.4,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,장성엔에이치제일차 20260303-27-1(단),0.4,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.4,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,양도큐브제일차 20260227-89-1(단),0.38,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스피에이제일차 20260227-32-1(단),0.35,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,써클웨이브제일차 20260112-77-1(단),0.35,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이지마포제일차 20260303-62-1(단),0.34,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,와이케이슈퍼제일차 20260227-32-3(단),0.34,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,필릭스에코비 20260129-90-1(단),0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디디피제삼차 20260209-51-1(단),0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엔제이오피제이차 20260109-82-2(단),0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하이웨이블루 20260109-90-2(단),0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,부전마산비티엘(CP),0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스엠트론 20260212-89-1(단),0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,의왕월암제이차 20260320-61-1(단),0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,메리츠캐피탈 20260227-89-7(단),0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제이십일차 20260320-91-1(,0.32,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유제일차 20260102-90-1(단),0.29,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스도미노제이차 20260303-64-1(단),0.29,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,리에스제삼차 20260313-31-1(단),0.28,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260219-78-3(단),0.27,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비에스에프플러스제일차 20260212-89-2(단),0.26,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,플루아이제이차 20260320-10-1(단),0.26,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치색달제일차 20260102-90-1(단),0.25,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,제이디제삼차 20260325-92-1(단),0.25,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,제이온오룡 20260126-88-2(단),0.24,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키스양산제일차 20260323-30-2(단),0.24,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디알제십팔차 20260119-81-6(단),0.22,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디비엠비피제사차 20260319-92-1(단),0.21,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,넥스트영종제일차 20260303-29-2(단),0.21,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치씨디제삼차 20260225-86-3(단),0.2,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이지아이제이차 20260219-88-1(단),0.19,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치엠에스오피스 20260102-90-1(단),0.17,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,우드로즈제일차 20260102-87-1(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,드림제일차 20260227-89-1(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠아이제구차 20260303-64-1(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,농업금융채권(은행)2025-11이1Y-F(변동),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,신영증권 20260326-1-58(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,신영증권 20260326-1-59(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘아이지넥스원(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘아이지넥스원(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘아이지넥스원(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘아이지넥스원(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이비프렌즈제일차(CP),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260320-12-118(단),0.16,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260320-14-125(단),0.16,2026-03-27,KODEX
