manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,11.718753142241,11.958936188377,-0.24018304613599994,감소,2026-06-09,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.009411841516,8.477096922127,-0.467685080611,감소,2026-06-09,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.455131215013,6.718424256103,-0.26329304108999985,감소,2026-06-09,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,10.27,9.78,0.4900000000000002,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.77,9.93,-0.16000000000000014,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.63,7.28,0.34999999999999964,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.6,8.05,-0.45000000000000107,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.53,7.03,-0.5,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.36,5.54,-0.17999999999999972,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.2,4.06,0.14000000000000057,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.62,3.76,-0.13999999999999968,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.4,3.39,0.009999999999999787,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,2.99,3.25,-0.2599999999999998,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.49,2.41,0.08000000000000007,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.49,2.38,0.11000000000000032,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.29,2.43,-0.14000000000000012,감소,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.22,2.06,0.16000000000000014,증가,2026-06-09,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.22,2.11,0.11000000000000032,증가,2026-06-09,TIME
