manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260330-1-278(단),3.18,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260330-1-279(단),3.18,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세이브노들 20260303-86-1(단),2.22,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제십오차 20260227-47-1(단),2.2,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스증권 20260318-13-19(단),1.59,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제이십차 20260130-87-1(단),1.43,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260227-89-3(단),1.35,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠에스엠제일차 20260304-27-1(단),1.14,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,컬티베이션제십차 20260109-90-1(단),1.11,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,르네상스지엠제일차 20260304-92-1(단),1.11,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,로제테트라제일차 20260327-34-1(단),1.02,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제일차 20260305-92-1(단),0.98,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,농협은행(CD),0.95,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화임팩트 20260122-90-1(단),0.91,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치디비에이제삼차 20260303-86-1(단),0.91,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,큐브에스엔 20260303-87-1(단),0.87,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,코렌트제일차 20260320-26-3(단),0.86,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제칠차 20260310-21-1(단),0.85,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260318-92-3(단),0.81,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,키움증권 20260330-9-19(단),0.8,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,현대커머셜 20260114-90-1(단),0.79,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권 20260213-89-10(단),0.79,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,뉴제로제삼차 20260323-91-1(단),0.79,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260316-92-2(단),0.77,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디제이차 20260306-91-1(단),0.77,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에비뉴고덕제일차 20260316-30-1(단),0.74,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제삼차 20260320-91-2(단),0.73,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비올다이브제일차 20260327-31-1(단),0.71,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,마이트창원상남동제일차 20260303-31-1(단),0.67,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260330-15-182(단),0.64,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국가스공사 20260330-22-186(단),0.64,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260309-88-1(단),0.6,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,골든이어즈한남제이차 20260319-92-1(단),0.54,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260202-87-1(단),0.53,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,골든이어즈한남제일차 20260319-32-1(단),0.52,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,트레쥬어마운틴제삼차 20260225-86-1(단),0.51,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더에이치온제이차 20260116-83-1(단),0.48,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에코야음제이차 20260313-31-2(단),0.48,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,맥쿼리한국인프라투융자회사 20260126-88-1,0.48,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.48,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,베스트솔루션제이차 20260316-18-1(단),0.47,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,디에스상주 20260318-30-1(단),0.47,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이서소문제일차 20260316-15-1(단),0.47,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,하우메아제일차 20260319-92-1(단),0.4,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스케이위탁관리부동산투자회사 20260225-,0.4,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,양도큐브제일차 20260227-89-1(단),0.38,2026-03-31,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,써클웨이브제일차 20260330-11-1(단),0.35,2026-03-31,KODEX
