manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,맥쿼리인프라,27.857964741839787,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,SK리츠,17.69654339210167,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,롯데리츠,11.749782087078133,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,ESR켄달스퀘어리츠,9.995674001408624,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,신한알파리츠,9.97175028664977,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,한화리츠,8.189248861185359,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,코람코라이프인프라리츠,5.690636829369932,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,이지스밸류플러스리츠,2.979304308286533,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,디앤디플랫폼리츠,2.944692766297127,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,삼성FN리츠,2.924402725783062,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,TIGER 단기통안채,51.35649576877657,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,맥쿼리인프라,18.496332402248342,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,SK리츠,6.215776257530632,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,ESR켄달스퀘어리츠,5.005967281002212,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,신한알파리츠,4.744867956162434,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,롯데리츠,4.734088512183407,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,한화리츠,3.40167579232858,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,코람코라이프인프라리츠,2.273896548379387,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,디앤디플랫폼리츠,1.474667527262588,2026-03-31,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,삼성FN리츠,1.4047761447921079,2026-03-31,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세이브노들 20260303-86-1(단),2.4,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제십오차 20260227-47-1(단),2.38,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스증권 20260318-13-19(단),1.72,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제이십차 20260130-87-1(단),1.54,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260227-89-3(단),1.45,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엠에스엠제일차 20260304-27-1(단),1.24,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,컬티베이션제십차 20260109-90-1(단),1.2,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,르네상스지엠제일차 20260304-92-1(단),1.2,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,로제테트라제일차 20260327-34-1(단),1.1,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제일차 20260305-92-1(단),1.06,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,농협은행(CD),1.03,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한화임팩트 20260122-90-1(단),0.98,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에이치디비에이제삼차 20260303-86-1(단),0.98,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,큐브에스엔 20260303-87-1(단),0.94,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,코렌트제일차 20260320-26-3(단),0.93,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,케이더블유투금제칠차 20260310-21-1(단),0.92,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260318-92-3(단),0.88,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260227-31-4(단),0.86,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,현대커머셜 20260114-90-1(단),0.86,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비엔케이투자증권 20260213-89-10(단),0.86,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,뉴제로제삼차 20260323-91-1(단),0.85,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260316-92-2(단),0.83,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디제이차 20260306-91-1(단),0.83,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에비뉴고덕제일차 20260316-30-1(단),0.8,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제삼차 20260320-91-2(단),0.79,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비올다이브제일차 20260327-31-1(단),0.77,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,마이트창원상남동제일차 20260303-31-1(단),0.73,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,피씨씨제이차 20260309-88-1(단),0.65,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,골든이어즈한남제이차 20260319-92-1(단),0.58,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,에스디비제이차 20260202-87-1(단),0.57,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,골든이어즈한남제일차 20260319-32-1(단),0.57,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,트레쥬어마운틴제삼차 20260225-86-1(단),0.55,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,신영증권 20260327-3-60(단),0.52,2026-03-30,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,더에이치온제이차 20260116-83-1(단),0.52,2026-03-30,KODEX
