manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.96,14.21,-0.25,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.15,9.75,0.40000000000000036,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.36,6.99,0.3700000000000001,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.01,6.82,0.1899999999999995,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.61,6.91,-0.2999999999999998,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.83,5.68,0.15000000000000036,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.17,4.2,-0.03000000000000025,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.73,3.35,0.3799999999999999,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.54,3.56,-0.020000000000000018,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.88,3.01,-0.1299999999999999,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.34,2.43,-0.0900000000000003,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.31,2.38,-0.06999999999999984,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.3,2.32,-0.020000000000000018,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,1.83,1.91,-0.07999999999999985,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.78,1.83,-0.050000000000000044,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.76,1.78,-0.020000000000000018,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.72,1.64,0.08000000000000007,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.69,1.43,0.26,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.68,1.66,0.020000000000000018,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.59,1.78,-0.18999999999999995,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.58,1.54,0.040000000000000036,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.52,1.58,-0.06000000000000005,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.48,1.81,-0.33000000000000007,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.19,1.33,-0.14000000000000012,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,1.17,0.91,0.2599999999999999,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.14,1.12,0.019999999999999796,증가,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.07,1.14,-0.06999999999999984,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.05,1.08,-0.030000000000000027,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.02,1.04,-0.020000000000000018,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.93,0.99,-0.05999999999999994,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.86,0.96,-0.09999999999999998,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.76,0.77,-0.010000000000000009,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.59,0.65,-0.06000000000000005,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.56,0.57,-0.009999999999999898,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.53,0.57,-0.039999999999999925,감소,2026-05-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.36,0.34,0.019999999999999962,증가,2026-05-28,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.208887258943,13.931201443091,0.27768581585199925,증가,2026-05-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.878512254308,10.943340102991,-0.06482784868300051,감소,2026-05-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,한올바이오파마,6.77145067656,,,신규,2026-05-28,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.568241262838,12.750402556042,-0.18216129320399865,감소,2026-05-28,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.97506443751,8.804728103803,0.17033633370699874,증가,2026-05-28,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,7.261100146348,6.210125331382,1.0509748149660005,증가,2026-05-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.724523930137,9.45655600983,0.2679679203069991,증가,2026-05-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.095811129992,8.950501131412,0.14530999858000015,증가,2026-05-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,7.87454745642,,,신규,2026-05-28,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.624741814051,12.518025924193,0.10671588985800007,증가,2026-05-28,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,11.760176859121,11.783529027959,-0.02335216883800051,감소,2026-05-28,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,11.097569111164,11.419659369527,-0.32209025836299965,감소,2026-05-28,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,13.809474979125,13.492721323242,0.31675365588299975,증가,2026-05-28,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,13.751535924465,13.277989554724,0.4735463697409994,증가,2026-05-28,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,10.214252307147,10.119046320842,0.09520598630500032,증가,2026-05-28,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,9.176410674006,8.928036587646,0.24837408636000013,증가,2026-05-28,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,리가켐바이오,8.90471298246,8.889041491575,0.015671490884999528,증가,2026-05-28,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.758569406336,8.049748371639,0.7088210346969994,증가,2026-05-28,FunETF
