manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.68,13.65,0.02999999999999936,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.88,9.29,0.5900000000000016,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.88,7.1,-0.21999999999999975,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.76,6.73,0.02999999999999936,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.52,6.47,0.04999999999999982,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.25,5.31,-0.05999999999999961,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.16,4.25,-0.08999999999999986,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.66,3.69,-0.029999999999999805,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.5,3.66,-0.16000000000000014,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.72,2.75,-0.029999999999999805,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.48,2.45,0.029999999999999805,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.47,2.54,-0.06999999999999984,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.46,2.41,0.04999999999999982,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.45,2.45,0.0,유지,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.91,1.9,0.010000000000000009,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.87,1.83,0.040000000000000036,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.87,1.91,-0.039999999999999813,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.82,1.87,-0.050000000000000044,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.75,1.8,-0.050000000000000044,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.68,1.71,-0.030000000000000027,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.67,1.66,0.010000000000000009,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.57,1.6,-0.030000000000000027,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.56,1.59,-0.030000000000000027,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.23,1.12,0.10999999999999988,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.21,1.18,0.030000000000000027,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.08,1.08,0.0,유지,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.04,1.01,0.030000000000000027,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.97,0.99,-0.020000000000000018,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.91,0.98,-0.06999999999999995,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.81,0.81,0.0,유지,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.72,0.74,-0.020000000000000018,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.7,0.71,-0.010000000000000009,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.66,0.64,0.020000000000000018,증가,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.62,0.62,0.0,유지,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.61,-0.010000000000000009,감소,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.6,0.6,0.0,유지,2026-05-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.31,0.32,-0.010000000000000009,감소,2026-05-15,TIME
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.741876228975,13.934941606196,-0.19306537722100003,감소,2026-05-15,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,11.140837646662,11.557596607239,-0.4167589605770008,감소,2026-05-15,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,5.390383339612,,,신규,2026-05-15,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.179716009753,14.032642710875,0.14707329887799858,증가,2026-05-15,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.723401682788,13.534640557164,0.1887611256239996,증가,2026-05-15,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.593966002246,9.730542647374,-0.13657664512799883,감소,2026-05-15,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,14.10759049803,14.358590125893,-0.2509996278630009,감소,2026-05-15,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,12.364803336526,9.546681045809,2.8181222907169996,증가,2026-05-15,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.330352514254,12.079064258027,0.2512882562270011,증가,2026-05-15,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.542291763807,9.843277140188,-0.300985376381,감소,2026-05-15,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.12430336738,8.575452332175,0.5488510352049989,증가,2026-05-15,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.870063314446,8.806687512744,0.06337580170199963,증가,2026-05-15,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,14.136784172915,14.399311681452,-0.2625275085369996,감소,2026-05-15,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.670798743271,13.402439012741,0.2683597305299994,증가,2026-05-15,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.172194333551,8.136529884927,0.03566444862399898,증가,2026-05-15,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,8.713646239596,8.598168694856,0.11547754474000094,증가,2026-05-15,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,보로노이,8.568509286654,8.671827014087,-0.10331772743299972,감소,2026-05-15,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,8.551377576498,8.317825867223,0.2335517092749999,증가,2026-05-15,FunETF
