manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.90731841914,15.04052799885,-0.13320957970999991,감소,2026-04-21,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.287683545168,14.24083312252,0.0468504226480011,증가,2026-04-21,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,13.250072134477,13.15564783773,0.09442429674700037,증가,2026-04-21,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,15.971728505869,16.151477711054,-0.17974920518499893,감소,2026-04-21,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.364453785197,10.261572084464,0.10288170073300051,증가,2026-04-21,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,4.904333263698,,,신규,2026-04-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.628104094083,12.703647495779,-0.0755434016960006,감소,2026-04-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.427296537177,12.62990316705,-0.20260662987299938,감소,2026-04-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.456896399138,8.689487318666,-0.23259091952800048,감소,2026-04-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.774372040799,9.738446951721,0.03592508907799896,증가,2026-04-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.450312618964,9.512180678392,-0.061868059427999,감소,2026-04-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.962264984949,9.120349475723,-0.15808449077399978,감소,2026-04-21,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.22,14.42,-0.1999999999999993,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,10.35,10.37,-0.019999999999999574,감소,2026-04-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.78,8.69,0.08999999999999986,증가,2026-04-21,TIME
