manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.61,13.68,-0.07000000000000028,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.74,9.88,-0.14000000000000057,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.96,6.52,0.4400000000000004,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.91,6.88,0.03000000000000025,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.81,6.76,0.04999999999999982,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.67,5.25,0.41999999999999993,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,3.94,4.16,-0.2200000000000002,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.58,3.66,-0.08000000000000007,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.47,3.5,-0.029999999999999805,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.68,2.72,-0.040000000000000036,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.48,2.47,0.009999999999999787,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.44,2.45,-0.010000000000000231,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.43,2.46,-0.029999999999999805,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.39,2.48,-0.08999999999999986,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.88,1.82,0.05999999999999983,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.87,1.87,0.0,유지,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.82,1.87,-0.050000000000000044,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.81,1.75,0.06000000000000005,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.78,1.91,-0.1299999999999999,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.7,1.68,0.020000000000000018,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.7,1.67,0.030000000000000027,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.6,1.56,0.040000000000000036,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.52,1.57,-0.050000000000000044,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.2,1.21,-0.010000000000000009,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.18,1.23,-0.050000000000000044,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.07,1.08,-0.010000000000000009,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.03,1.04,-0.010000000000000009,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.96,0.97,-0.010000000000000009,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.85,0.91,-0.06000000000000005,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.82,0.81,0.009999999999999898,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.71,0.72,-0.010000000000000009,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.67,0.66,0.010000000000000009,증가,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.66,0.7,-0.039999999999999925,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.6,0.0,유지,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.59,0.6,-0.010000000000000009,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.59,0.62,-0.030000000000000027,감소,2026-05-18,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.31,0.31,0.0,유지,2026-05-18,TIME
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.47066280808,13.741876228975,-0.2712134208950001,감소,2026-05-18,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,11.233561600738,11.140837646662,0.09272395407599987,증가,2026-05-18,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,5.331843779673,5.390383339612,-0.05853955993899973,감소,2026-05-18,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.274487913637,14.179716009753,0.09477190388400025,증가,2026-05-18,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.980543946481,13.723401682788,0.25714226369299986,증가,2026-05-18,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.202947822772,9.593966002246,-0.39101817947400086,감소,2026-05-18,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.48856439,13.670798743271,0.8177656467290007,증가,2026-05-18,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,14.085380418916,14.136784172915,-0.051403753999000656,감소,2026-05-18,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,7.915893555571,8.172194333551,-0.25630077797999906,감소,2026-05-18,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,14.197089248854,14.10759049803,0.08949875082400105,증가,2026-05-18,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,13.198831136542,12.330352514254,0.8684786222879985,증가,2026-05-18,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,12.206518679975,12.364803336526,-0.15828465655100032,감소,2026-05-18,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.545808884638,9.542291763807,0.0035171208309989765,증가,2026-05-18,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.438441225629,8.870063314446,0.5683779111829992,증가,2026-05-18,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,8.954016686801,9.12430336738,-0.1702866805790002,감소,2026-05-18,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,9.365098476394,8.713646239596,0.6514522367979989,증가,2026-05-18,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,보로노이,8.828096293575,8.568509286654,0.2595870069209987,증가,2026-05-18,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,8.401389168751,8.551377576498,-0.14998840774699929,감소,2026-05-18,FunETF
