manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.339451333886,12.396248881144,-0.056797547258000236,감소,2026-06-05,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.810050044808,8.886041306543,-0.07599126173500004,감소,2026-06-05,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.244916031023,6.35492938917,-0.11001335814699953,감소,2026-06-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.545987548673,13.94198453748,0.6040030111930008,증가,2026-06-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.88109220657,11.000166218941,-0.11907401237099968,감소,2026-06-05,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,6.733423130576,6.779960269068,-0.04653713849199992,감소,2026-06-05,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.98,10.19,-0.20999999999999908,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,9.71,10.24,-0.5299999999999994,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.72,7.89,-0.16999999999999993,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.39,7.04,0.34999999999999964,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.07,7.09,-0.019999999999999574,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.72,5.75,-0.03000000000000025,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.04,4.0,0.040000000000000036,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.69,3.27,0.41999999999999993,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.47,3.47,0.0,유지,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.41,3.54,-0.1299999999999999,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.45,2.45,0.0,유지,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.4,2.4,0.0,유지,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.39,2.41,-0.020000000000000018,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.1,2.09,0.010000000000000231,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.1,2.12,-0.020000000000000018,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.06,2.03,0.03000000000000025,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.84,1.78,0.06000000000000005,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.76,1.81,-0.050000000000000044,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.75,1.76,-0.010000000000000009,감소,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.68,1.65,0.030000000000000027,증가,2026-06-05,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.65,1.58,0.06999999999999984,증가,2026-06-05,TIME
