manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,15.16193146887,2026-04-06,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.80479453346,2026-04-06,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,13.800477390672,2026-04-06,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,11.955240182017,2026-04-06,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,10.971572724255,2026-04-06,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.357003286796,2026-04-06,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,16.607655662782,2026-04-06,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,9.634459119299,2026-04-06,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,4.953956437797,2026-04-06,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.02,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.12,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.27,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,6.97,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.83,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.63,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,4.09,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.94,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,3.45,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.43,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,3.32,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스테크놀로지,3.17,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼천당제약,2.88,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.51,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.42,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.87,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.84,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.77,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.64,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.61,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.47,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.35,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.22,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.2,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.11,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.11,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.09,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,0.97,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.94,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,0.84,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.76,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.71,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.63,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.61,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.57,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.54,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,그래피,0.44,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.33,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,와이바이오로직스,0.33,2026-04-06,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.040426093884,2026-04-06,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.037317142998,2026-04-06,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.555077498035,2026-04-06,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.723488935166,2026-04-06,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,11.551110311854,2026-04-06,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.550184564431,2026-04-06,FunETF
