manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,OCI홀딩스,7.45,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대에너지솔루션,7.39,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK오션플랜트,6.66,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스윈드,6.13,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,삼성SDI,5.64,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비나텍,5.57,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비에이치아이,4.85,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS ELECTRIC,4.04,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,효성중공업,3.88,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,산일전기,3.71,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한화솔루션,3.62,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SNT에너지,3.59,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK이터닉스,3.01,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대일렉트릭,2.83,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,서진시스템,2.8,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,포스코퓨처엠,2.76,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,일진전기,2.43,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LG에너지솔루션,2.37,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,엘앤에프,2.24,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한텍,1.66,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,태웅,1.44,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,에코프로비엠,1.41,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,세아베스틸지주,1.16,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,강원에너지,1.15,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비츠로셀,1.09,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한중엔시에스,1.09,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,대명에너지,1.07,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,대원전선,0.76,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,미코,0.76,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,에코프로머티,0.74,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,선익시스템,0.61,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스베어링,0.56,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,아모센스,0.54,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,코세스,0.53,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,지엔씨에너지,0.48,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,대한전선,0.47,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,대우건설,0.37,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,유니슨,0.28,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,나노,0.28,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,두산에너빌리티,0.24,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS,0.23,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,우양에이치씨,0.22,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,두산퓨얼셀,0.2,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,덕산네오룩스,0.15,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,에어레인,0.13,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK이노베이션,0.11,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,현대차,0.11,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,POSCO홀딩스,0.1,2026-04-01,KODEX
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,S-Oil,0.08,2026-04-01,KODEX
