manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.21,14.55,-0.33999999999999986,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.75,9.77,-0.019999999999999574,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.99,6.86,0.1299999999999999,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.91,6.9,0.009999999999999787,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,6.82,5.53,1.29,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.68,5.77,-0.08999999999999986,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.2,4.25,-0.04999999999999982,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.56,3.66,-0.10000000000000009,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.35,3.21,0.14000000000000012,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,3.01,2.68,0.3299999999999996,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.43,2.5,-0.06999999999999984,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.38,2.44,-0.06000000000000005,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.32,2.3,0.020000000000000018,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,1.91,2.47,-0.5600000000000003,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.83,1.71,0.1200000000000001,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.81,1.78,0.030000000000000027,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.78,1.75,0.030000000000000027,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.78,1.8,-0.020000000000000018,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.66,1.71,-0.050000000000000044,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.64,1.88,-0.24,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.58,1.63,-0.04999999999999982,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.54,1.55,-0.010000000000000009,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.43,0.84,0.59,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.33,1.88,-0.5499999999999998,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.14,1.12,0.019999999999999796,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.12,1.11,0.010000000000000009,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.08,1.12,-0.040000000000000036,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.04,1.08,-0.040000000000000036,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.99,0.92,0.06999999999999995,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.96,0.93,0.029999999999999916,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.91,0.84,0.07000000000000006,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.77,0.74,0.030000000000000027,증가,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.65,0.68,-0.030000000000000027,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.57,0.59,-0.020000000000000018,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.57,0.58,-0.010000000000000009,감소,2026-05-27,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.34,0.0,유지,2026-05-27,TIME
