manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KoAct 미국천연가스인프라액티브,497780,K553N9EF5557,ENBRIDGE INC,8.555250166352,2026-03-27,FunETF
삼성,KoAct 미국천연가스인프라액티브,497780,K553N9EF5557,WILLIAMS COS INC,8.497373098951,2026-03-27,FunETF
삼성,KoAct 미국천연가스인프라액티브,497780,K553N9EF5557,KINDER MORGAN INC/DELAWARE,8.397291730779,2026-03-27,FunETF
삼성,KoAct 미국천연가스인프라액티브,497780,K553N9EF5557,TC Energy Corp,8.138871772259,2026-03-27,FunETF
삼성,KoAct 미국천연가스인프라액티브,497780,K553N9EF5557,EXXON_MOBIL,7.540975218633,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI플랫폼액티브,412770,K55301DP1325,Cloudflare Inc,7.902585174624,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI플랫폼액티브,412770,K55301DP1325,Palantir Technologies Inc -A/팔란티어,7.735780952822,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI플랫폼액티브,412770,K55301DP1325,Akamai Technologies Inc,5.686565631129,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI플랫폼액티브,412770,K55301DP1325,Crowdstrike Holdings Inc,5.055667188573,2026-03-27,FunETF
미래에셋,TIGER 글로벌AI플랫폼액티브,412770,K55301DP1325,AppLovin Corporation,4.555470288125,2026-03-27,FunETF
삼성,KODEX 미국달러SOFR금리액티브(합성),455030,K55105E10130,스왑(NH투자증권),33.069828951417,2026-03-27,FunETF
삼성,KODEX 미국달러SOFR금리액티브(합성),455030,K55105E10130,스왑(KB증권),26.352136107942,2026-03-27,FunETF
삼성,KODEX 미국달러SOFR금리액티브(합성),455030,K55105E10130,스왑(하나금융투자),22.974989104779,2026-03-27,FunETF
삼성,KODEX 미국달러SOFR금리액티브(합성),455030,K55105E10130,스왑(한국투자증권),12.127523481664,2026-03-27,FunETF
삼성,KODEX 미국달러SOFR금리액티브(합성),455030,K55105E10130,스왑(키움증권),2.794117835979,2026-03-27,FunETF
미래에셋,TIGER 미국달러단기채권액티브,329750,K55301CR6349,KHFC 5.375 11/15/26 REGS,3.652813268929,2026-03-27,FunETF
미래에셋,TIGER 미국달러단기채권액티브,329750,K55301CR6349,KDB 5 3/8 10/23/26,3.650916460191,2026-03-27,FunETF
미래에셋,TIGER 미국달러단기채권액티브,329750,K55301CR6349,KOSOPW 5 3/8 09/21/26,3.641979869428,2026-03-27,FunETF
미래에셋,TIGER 미국달러단기채권액티브,329750,K55301CR6349,WOORIB 4 3/4 01/24/27,3.63996740162,2026-03-27,FunETF
미래에셋,TIGER 미국달러단기채권액티브,329750,K55301CR6349,KORELE 5 3/8 07/31/26,3.639017283783,2026-03-27,FunETF
미래에셋,TIGER 미국달러SOFR금리액티브(합성),456610,K55301E17064,Solactive SOFR TRS 2,81.176657678518,2026-03-27,FunETF
미래에셋,TIGER 미국달러SOFR금리액티브(합성),456610,K55301E17064,Solactive SOFR Index TRS 250310-01,16.592619473906,2026-03-27,FunETF
미래에셋,TIGER 미국달러SOFR금리액티브(합성),456610,K55301E17064,Solactive SOFR TRS 1,1.183983931281,2026-03-27,FunETF
미래에셋,TIGER 미국달러SOFR금리액티브(합성),456610,K55301E17064,Solactive SOFR Index TRS 231130-04,1.046738916295,2026-03-27,FunETF
미래에셋,TIGER 미국달러SOFR금리액티브(합성),456610,K55301E17064,[USD] 예금,0.0,2026-03-27,FunETF
삼성,KODEX 미국머니마켓액티브,0048J0,K55105EK2846,UNH Float 07/15/26,4.188326989076,2026-03-27,FunETF
삼성,KODEX 미국머니마켓액티브,0048J0,K55105EK2846,CAT Float 10/16/26,3.874066782512,2026-03-27,FunETF
