manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,맥쿼리인프라,27.992619093542,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,SK리츠,17.73597625681,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,롯데리츠,11.496318263169,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,신한알파리츠,9.967304906904,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,ESR켄달스퀘어리츠,9.813297541711,2026-03-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,11.666136886122,2026-03-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.011197462702,2026-03-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,8.392080943487,2026-03-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.337725500146,2026-03-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,삼천당제약,5.357134378683,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,TIGER 단기통안채,51.207652498603,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,맥쿼리인프라,18.637049718855,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,SK리츠,6.246826135484,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,ESR켄달스퀘어리츠,4.928199519787,2026-03-28,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,신한알파리츠,4.755846978442,2026-03-28,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-261(단),3.209971472613,2026-03-28,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-262(단),3.209971472613,2026-03-28,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-260(단),3.145772598483,2026-03-28,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세이브노들 20260303-86-1(단),2.23463244053,2026-03-28,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제십오차 20260227-47-1(단),2.217756680146,2026-03-28,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,비에스에프플러스제이차 20260310-92-1(단),3.142426940374,2026-03-28,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260305-92-1(단),2.409405473362,2026-03-28,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,키스이제이제십일차 20260320-31-1(단),1.819383056945,2026-03-28,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,헤라클레스제십차 20260109-90-1(단),1.747585012319,2026-03-28,FunETF
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,에이치씨디제십사차 20260325-92-2(단),1.327265651573,2026-03-28,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,92.20338881322,2026-03-28,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,7.729837320947,2026-03-28,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,KIS CD PLUS CPI LINKED RATE MONTHLY DIST,0.066773865833,2026-03-28,FunETF
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,설정현금액,0.0,2026-03-28,FunETF
