manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,15.285145970973,15.1234326257,0.1617133452730002,증가,2026-04-23,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.352957871965,14.517903991714,-0.16494611974900053,감소,2026-04-23,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,13.685792903644,13.02273650119,0.663056402454,증가,2026-04-23,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,15.641068946503,16.020012211151,-0.3789432646479991,감소,2026-04-23,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.178784747752,10.367386253727,-0.1886015059750008,감소,2026-04-23,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,4.88658553936,,,신규,2026-04-23,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.743299014822,12.960413713928,-0.21711469910600023,감소,2026-04-23,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.715119375166,12.432040499199,0.283078875967,증가,2026-04-23,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.509807402148,8.703216476049,-0.19340907390099993,감소,2026-04-23,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.488597280469,9.884406563736,-0.3958092832670008,감소,2026-04-23,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.305195578298,9.315216501967,-0.010020923669001647,감소,2026-04-23,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.655315841123,9.087984529595,-0.432668688471999,감소,2026-04-23,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.68,14.5,0.17999999999999972,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,10.47,10.57,-0.09999999999999964,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.84,9.0,-0.16000000000000014,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.79,4.55,0.2400000000000002,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,4.64,4.56,0.08000000000000007,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,4.21,4.31,-0.09999999999999964,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.2,4.32,-0.1200000000000001,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.91,3.9,0.010000000000000231,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.87,3.91,-0.040000000000000036,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,3.08,3.1,-0.020000000000000018,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,2.72,2.72,0.0,유지,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.7,2.75,-0.04999999999999982,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.57,2.55,0.020000000000000018,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.07,1.92,0.1499999999999999,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.85,1.87,-0.020000000000000018,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.82,1.83,-0.010000000000000009,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.71,1.76,-0.050000000000000044,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.7,1.69,0.010000000000000009,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.67,1.71,-0.040000000000000036,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.48,1.45,0.030000000000000027,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.26,1.27,-0.010000000000000009,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.25,1.27,-0.020000000000000018,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.25,1.29,-0.040000000000000036,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.24,1.25,-0.010000000000000009,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.15,1.08,0.06999999999999984,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.08,1.05,0.030000000000000027,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.07,1.08,-0.010000000000000009,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.06,1.07,-0.010000000000000009,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.04,1.04,0.0,유지,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.02,1.01,0.010000000000000009,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.87,0.88,-0.010000000000000009,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.81,0.81,0.0,유지,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.72,0.69,0.030000000000000027,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.67,0.65,0.020000000000000018,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.65,0.66,-0.010000000000000009,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.61,0.61,0.0,유지,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.58,0.59,-0.010000000000000009,감소,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.41,0.4,0.009999999999999953,증가,2026-04-23,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.35,0.35,0.0,유지,2026-04-23,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.23632254933,13.514991276812,-0.27866872748199967,감소,2026-04-23,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.455716114359,12.226498881449,0.22921723290999907,증가,2026-04-23,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.343711962026,10.620572059927,-0.2768600979010003,감소,2026-04-23,FunETF
