manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,11.54141797937,11.537139443752,0.0042785356179990686,증가,2026-06-15,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.508055660315,8.682911393047,-0.1748557327320004,감소,2026-06-15,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.31793096163,6.359913144728,-0.04198218309799984,감소,2026-06-15,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.7,10.86,-0.16000000000000014,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,10.49,9.93,0.5600000000000005,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.48,7.32,0.16000000000000014,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.12,7.02,0.10000000000000053,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,5.79,6.15,-0.3600000000000003,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.59,5.75,-0.16000000000000014,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.4,4.38,0.020000000000000462,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.79,4.03,-0.2400000000000002,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.29,3.31,-0.020000000000000018,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,2.85,2.92,-0.06999999999999984,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.58,2.47,0.10999999999999988,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.48,2.44,0.040000000000000036,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.27,2.24,0.029999999999999805,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.23,2.17,0.06000000000000005,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.0,2.02,-0.020000000000000018,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.96,1.97,-0.010000000000000009,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.96,2.02,-0.06000000000000005,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.79,1.74,0.050000000000000044,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.76,1.75,0.010000000000000009,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.71,1.67,0.040000000000000036,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.7,1.74,-0.040000000000000036,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.68,1.77,-0.09000000000000008,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.66,1.69,-0.030000000000000027,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.49,1.51,-0.020000000000000018,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.25,1.23,0.020000000000000018,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.2,1.16,0.040000000000000036,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.11,1.06,0.050000000000000044,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.1,1.19,-0.08999999999999986,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,1.1,0.94,0.16000000000000014,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.09,1.13,-0.039999999999999813,감소,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.92,0.92,0.0,유지,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.8,0.79,0.010000000000000009,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.65,0.63,0.020000000000000018,증가,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.61,0.61,0.0,유지,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.55,0.55,0.0,유지,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.55,0.55,0.0,유지,2026-06-15,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.39,-0.04999999999999999,감소,2026-06-15,TIME
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,12.759194013898,12.91288674095,-0.15369272705200032,감소,2026-06-15,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,12.712796032757,12.239825291767,0.47297074099000014,증가,2026-06-15,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,12.017077115539,11.959672072236,0.05740504330299956,증가,2026-06-15,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.560721394126,9.737630298976,-0.17690890485000033,감소,2026-06-15,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,7.991830136231,,,신규,2026-06-15,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에스티팜,7.871822131547,,,신규,2026-06-15,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,11.731997355152,12.284366109908,-0.5523687547559994,감소,2026-06-15,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.964800768849,11.101719975969,-0.13691920712000005,감소,2026-06-15,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,알테오젠,6.673365586614,,,신규,2026-06-15,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,리가켐바이오,9.182513814684,9.159778492949,0.02273532173500037,증가,2026-06-15,FunETF
현대자산운용,UNICORN K바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,8.12862013654,8.137905787083,-0.009285650542999235,감소,2026-06-15,FunETF
