manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,13.885036869475,13.605117142785,0.2799197266900002,증가,2026-04-29,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.146424584004,13.114280971911,0.032143612092999874,증가,2026-04-29,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,10.482498808021,10.348084745642,0.1344140623790011,증가,2026-04-29,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,14.119054949096,16.731039151048,-2.6119842019520014,감소,2026-04-29,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.713571798128,10.373488133185,0.34008366494299835,증가,2026-04-29,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.657993616139,5.373409083331,0.2845845328079992,증가,2026-04-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.823437228439,9.591399908943,0.23203731949599948,증가,2026-04-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.656403688342,9.876845642111,-0.22044195376900078,감소,2026-04-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에스티팜,7.927629404595,,,신규,2026-04-29,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.33,12.89,0.4399999999999995,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.89,8.78,0.11000000000000121,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.96,7.25,-0.29000000000000004,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.56,5.43,1.13,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.46,6.36,0.09999999999999964,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.89,5.33,-0.4400000000000004,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.14,3.99,0.14999999999999947,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.74,4.55,-0.8099999999999996,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.69,3.65,0.040000000000000036,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,3.03,3.13,-0.10000000000000009,감소,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.69,2.6,0.08999999999999986,증가,2026-04-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.49,2.44,0.050000000000000266,증가,2026-04-29,TIME
