manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,맥쿼리인프라,27.992619093542,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,SK리츠,17.73597625681,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,롯데리츠,11.496318263169,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,신한알파리츠,9.967304906904,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,ESR켄달스퀘어리츠,9.813297541711,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,11.666136886122,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.011197462702,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,8.392080943487,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.337725500146,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,삼천당제약,5.357134378683,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,TIGER 단기통안채,51.207652498603,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,맥쿼리인프라,18.637049718855,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,SK리츠,6.246826135484,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,ESR켄달스퀘어리츠,4.928199519787,2026-03-29,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,신한알파리츠,4.755846978442,2026-03-29,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-261(단),3.21,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-262(단),3.21,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-260(단),3.15,2026-03-27,KODEX
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세이브노들 20260303-86-1(단),2.23,2026-03-27,KODEX
