manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,11.554823917764,11.678242470461,-0.1234185526970002,감소,2026-06-11,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.716125140104,8.408964183919,0.3071609561849993,증가,2026-06-11,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.214717248938,6.388558473073,-0.1738412241349998,감소,2026-06-11,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,10.28,10.29,-0.009999999999999787,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.14,10.35,-0.20999999999999908,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.59,7.47,0.1200000000000001,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.22,7.41,-0.1900000000000004,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.27,6.6,-0.33000000000000007,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.74,5.53,0.20999999999999996,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.31,4.25,0.05999999999999961,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.81,3.87,-0.06000000000000005,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.3,3.33,-0.03000000000000025,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.01,2.84,0.16999999999999993,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.45,2.43,0.020000000000000018,증가,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.44,2.46,-0.020000000000000018,감소,2026-06-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.26,2.3,-0.040000000000000036,감소,2026-06-11,TIME
