manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.033973199148,12.787871207927,0.24610199122100163,증가,2026-05-26,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.871643877718,8.437266850906,0.4343770268120011,증가,2026-05-26,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,5.985136587503,5.735155502974,0.2499810845289998,증가,2026-05-26,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.55,14.81,-0.2599999999999998,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.77,10.05,-0.28000000000000114,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.9,7.25,-0.34999999999999964,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.86,6.61,0.25,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.77,5.46,0.3099999999999996,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.53,5.67,-0.13999999999999968,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.25,4.12,0.1299999999999999,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.66,3.57,0.0900000000000003,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.21,3.2,0.009999999999999787,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.68,2.55,0.13000000000000034,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.5,2.52,-0.020000000000000018,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.47,2.42,0.050000000000000266,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.44,2.52,-0.08000000000000007,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.3,2.22,0.07999999999999963,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.88,1.97,-0.09000000000000008,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.88,1.86,0.019999999999999796,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.8,1.79,0.010000000000000009,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.78,1.77,0.010000000000000009,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.75,1.7,0.050000000000000044,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.71,1.66,0.050000000000000044,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.71,1.73,-0.020000000000000018,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.63,1.68,-0.050000000000000044,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.55,1.53,0.020000000000000018,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.12,1.1,0.020000000000000018,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.12,1.15,-0.029999999999999805,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.11,1.11,0.0,유지,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.08,1.09,-0.010000000000000009,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.93,0.95,-0.019999999999999907,감소,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.92,0.89,0.030000000000000027,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.84,0.78,0.05999999999999994,증가,2026-05-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.84,0.8,0.039999999999999925,증가,2026-05-26,TIME
