manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,HD현대에너지솔루션,6.981253376395537,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,OCI홀딩스,6.968977422972501,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,SK오션플랜트,6.412601517004065,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,씨에스윈드,6.122773633607366,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비에이치아이,5.530236627551892,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,비나텍,5.307184067069938,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,삼성SDI,4.987413449823216,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,한화솔루션,4.789021558486536,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,LS ELECTRIC,4.49594972129623,2026-03-27,FunETF
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,산일전기,4.440821421987391,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,11.666136886121613,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.011197462702212,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,8.39208094348741,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.337725500145502,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,삼천당제약,5.357134378683075,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,한미약품,4.785028202951521,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에스티팜,4.761669973787733,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,셀트리온,4.4155006929350975,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알테오젠,4.174532720776353,2026-03-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이프릴바이오,3.8585392203375344,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼천당제약,10.112714558239427,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리가켐바이오,8.034911706647986,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온,7.879029189493776,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이비엘바이오,7.837800131579788,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,올릭스,7.743183858640435,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에스티팜,4.536224913758106,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알지노믹스,4.4052700148154855,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한미약품,3.7425388650095437,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알테오젠,3.7339029832624386,2026-03-27,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이프릴바이오,3.7140210487682603,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,맥쿼리인프라,27.992619093542014,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,SK리츠,17.73597625681047,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,롯데리츠,11.496318263169117,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,신한알파리츠,9.967304906904452,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,ESR켄달스퀘어리츠,9.813297541710755,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,한화리츠,8.206908603196505,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,코람코라이프인프라리츠,5.777719575482125,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,이지스밸류플러스리츠,3.0617159570844534,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,디앤디플랫폼리츠,3.0456489623372107,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라TOP10액티브,0086B0,K55301EL4868,삼성FN리츠,2.9024908397628972,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,TIGER 단기통안채,51.20765249860316,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,맥쿼리인프라,18.63704971885492,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,SK리츠,6.246826135483686,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,ESR켄달스퀘어리츠,4.92819951978707,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,신한알파리츠,4.7558469784418875,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,롯데리츠,4.6447541520576765,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,한화리츠,3.418423294809451,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,코람코라이프인프라리츠,2.3150676348806187,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,디앤디플랫폼리츠,1.5294361998061006,2026-03-27,FunETF
미래에셋,TIGER 리츠부동산인프라10채권혼합액티브,0086C0,K55301EL7275,삼성FN리츠,1.3980998637665483,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-262(단),3.2099714726129673,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-261(단),3.2099714726129673,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,한국투자증권 20260326-1-260(단),3.145772598482961,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,세이브노들 20260303-86-1(단),2.2346324405304796,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,비케이프로제십오차 20260227-47-1(단),2.2177566801464303,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,블루베어제삼차 20260320-7-1(단),1.6049863399176283,2026-03-27,FunETF
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,엘에스증권 20260318-13-19(단),1.6044575765548545,2026-03-27,FunETF
