manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,11.666136886122,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.011197462702,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,8.392080943487,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.337725500146,2026-03-29,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,삼천당제약,5.357134378683,2026-03-29,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼천당제약,9.86,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리가켐바이오,7.83,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온,7.68,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이비엘바이오,7.64,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,올릭스,7.55,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에스티팜,4.42,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알지노믹스,4.29,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한미약품,3.65,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알테오젠,3.64,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이프릴바이오,3.62,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,씨어스테크놀로지,3.29,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼성바이오로직스,3.0,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,현금,2.54,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,보로노이,2.42,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,오름테라퓨틱,2.2,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온제약,2.18,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,인벤티지랩,1.92,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,코오롱티슈진,1.7,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,펩트론,1.65,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,오스코텍,1.55,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리브스메드,1.49,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,로킷헬스케어,1.25,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,휴젤,1.2,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,일동제약,1.14,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,지투지바이오,1.1,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,앱클론,1.07,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에임드바이오,1.04,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼성에피스홀딩스,1.01,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,메디포스트,0.93,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,그래피,0.92,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,케어젠,0.91,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,파마리서치,0.88,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,프로티나,0.74,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,디앤디파마텍,0.74,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한올바이오파마,0.6,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,토모큐브,0.57,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,HK이노엔,0.51,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,고영,0.5,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,와이바이오로직스,0.32,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,JW중외제약,0.3,2026-03-27,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,차바이오텍,0.18,2026-03-27,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,리가켐바이오,12.851999456399,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,삼천당제약,10.756832330245,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,올릭스,10.032278857223,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,에이비엘바이오,7.352917270577,2026-03-29,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,K55301EQ3782,알지노믹스,4.8498636957,2026-03-29,FunETF
