manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.396248881144,12.627502207094,-0.23125332595000003,감소,2026-06-04,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.886041306543,8.610739253817,0.2753020527259995,증가,2026-06-04,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.35492938917,6.348781099578,0.006148289591999756,증가,2026-06-04,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,10.24,9.67,0.5700000000000003,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.19,10.16,0.02999999999999936,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.89,8.16,-0.27000000000000046,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.09,6.95,0.13999999999999968,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.04,7.59,-0.5499999999999998,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.75,5.56,0.1900000000000004,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.0,4.08,-0.08000000000000007,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.54,3.6,-0.06000000000000005,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.47,3.53,-0.05999999999999961,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.27,3.15,0.1200000000000001,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.45,2.53,-0.07999999999999963,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.41,2.44,-0.029999999999999805,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.4,2.39,0.009999999999999787,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.12,2.1,0.020000000000000018,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.09,2.13,-0.040000000000000036,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.03,2.1,-0.07000000000000028,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.81,1.89,-0.07999999999999985,감소,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.78,1.77,0.010000000000000009,증가,2026-06-04,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.76,1.76,0.0,유지,2026-06-04,TIME
