manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,13.790577974245,13.790577974245,0.0,유지,2026-05-01,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,12.97592043519,12.97592043519,0.0,유지,2026-05-01,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,10.232397436598,10.232397436598,0.0,유지,2026-05-01,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,14.567498197571,14.567498197571,0.0,유지,2026-05-01,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.371540092296,10.371540092296,0.0,유지,2026-05-01,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.550769543426,5.550769543426,0.0,유지,2026-05-01,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.881944056822,13.881944056822,0.0,유지,2026-05-01,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.566365438952,12.566365438952,0.0,유지,2026-05-01,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.272014335051,8.272014335051,0.0,유지,2026-05-01,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.27,13.27,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.05,9.05,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.95,6.95,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.54,6.54,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.31,6.31,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.42,4.42,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.16,4.16,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.84,3.84,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.66,3.66,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.94,2.94,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.76,2.76,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.71,2.71,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.5,2.5,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.42,2.42,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.13,2.13,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.94,1.94,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.91,1.91,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.75,1.75,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.74,1.74,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,1.67,1.67,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.6,1.6,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.58,1.58,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.42,1.42,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.22,1.22,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.18,1.18,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.17,1.17,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.07,1.07,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.05,1.05,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.01,1.01,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.88,0.88,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.83,0.83,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.82,0.82,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.67,0.67,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.65,0.65,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,0.64,0.64,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.62,0.62,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.6,0.0,유지,2026-04-30,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.35,0.35,0.0,유지,2026-04-30,TIME
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.766122427462,9.766122427462,0.0,유지,2026-05-01,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.53167311789,9.53167311789,0.0,유지,2026-05-01,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,7.947330396437,7.947330396437,0.0,유지,2026-05-01,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.640864906354,12.640864906354,0.0,유지,2026-05-01,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.484830534604,12.484830534604,0.0,유지,2026-05-01,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.917907243752,8.917907243752,0.0,유지,2026-05-01,FunETF
