manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.889554192321,15.16222603389,-0.27267184156900015,감소,2026-04-16,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.49078527204,14.354299594108,0.13648567793200073,증가,2026-04-16,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,13.994922278263,14.076487268741,-0.08156499047800025,감소,2026-04-16,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,16.515913109497,16.354643672552,0.1612694369449983,증가,2026-04-16,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.115166064803,9.869622964321,0.245543100482001,증가,2026-04-16,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,4.924761784726,4.988315650178,-0.06355386545200048,감소,2026-04-16,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.59481291466,9.364371866512,0.23044104814800015,증가,2026-04-16,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,9.32157929475,9.232994794446,0.088584500304,증가,2026-04-16,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.132509082269,9.015383221362,0.11712586090699872,증가,2026-04-16,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.09,14.38,-0.2900000000000009,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,10.41,10.34,0.07000000000000028,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.89,8.71,0.17999999999999972,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.82,4.87,-0.04999999999999982,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,4.48,4.4,0.08000000000000007,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,4.44,4.45,-0.009999999999999787,감소,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.44,4.37,0.07000000000000028,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,4.18,4.06,0.1200000000000001,증가,2026-04-16,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.94,3.82,0.1200000000000001,증가,2026-04-16,TIME
