manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.526538501237,14.274487913637,0.2520505876000012,증가,2026-05-19,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.321319270335,13.980543946481,0.34077532385400033,증가,2026-05-19,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.17428348759,9.202947822772,-0.0286643351820004,감소,2026-05-19,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.12,13.61,0.5099999999999998,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.09,9.74,0.34999999999999964,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.11,6.81,0.3000000000000007,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.62,6.96,-0.33999999999999986,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.26,6.91,-0.6500000000000004,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.55,5.67,-0.1200000000000001,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.01,3.94,0.06999999999999984,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.6,3.58,0.020000000000000018,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.27,3.47,-0.20000000000000018,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.69,2.68,0.009999999999999787,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.57,2.48,0.08999999999999986,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.55,2.43,0.11999999999999966,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.54,2.44,0.10000000000000009,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.42,2.39,0.029999999999999805,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.96,1.88,0.08000000000000007,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.84,1.87,-0.030000000000000027,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.81,1.81,0.0,유지,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.76,1.78,-0.020000000000000018,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.74,1.82,-0.08000000000000007,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.68,1.7,-0.020000000000000018,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.6,1.6,0.0,유지,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.57,1.7,-0.1299999999999999,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.47,1.52,-0.050000000000000044,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.2,1.18,0.020000000000000018,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.12,1.2,-0.07999999999999985,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.1,1.07,0.030000000000000027,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.07,1.03,0.040000000000000036,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.93,0.96,-0.029999999999999916,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.9,0.85,0.050000000000000044,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.79,0.82,-0.029999999999999916,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.7,0.71,-0.010000000000000009,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.67,0.66,0.010000000000000009,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.64,0.67,-0.030000000000000027,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.61,0.6,0.010000000000000009,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.6,0.59,0.010000000000000009,증가,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.58,0.59,-0.010000000000000009,감소,2026-05-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.29,0.31,-0.020000000000000018,감소,2026-05-19,TIME
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.58350820697,13.47066280808,0.11284539889000023,증가,2026-05-19,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.19438716477,11.233561600738,-1.0391744359680004,감소,2026-05-19,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,5.538570234166,5.331843779673,0.2067264544930003,증가,2026-05-19,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.120092726914,14.48856439,-0.3684716630859999,감소,2026-05-19,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,13.067988717256,14.085380418916,-1.0173917016599994,감소,2026-05-19,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.160550331328,7.915893555571,0.24465677575699996,증가,2026-05-19,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.394013057524,8.954016686801,0.43999637072300146,증가,2026-05-19,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.087176441174,9.438441225629,-0.3512647844549992,감소,2026-05-19,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,8.749221195644,9.545808884638,-0.7965876889940002,감소,2026-05-19,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.069199762809,14.197089248854,-1.1278894860450013,감소,2026-05-19,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,12.862284238659,12.206518679975,0.655765558684001,증가,2026-05-19,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.763129622107,13.198831136542,-0.4357015144349994,감소,2026-05-19,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.352350451781,,,신규,2026-05-19,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,8.096551120363,9.365098476394,-1.268547356031,감소,2026-05-19,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,보로노이,8.051903921558,8.828096293575,-0.7761923720169985,감소,2026-05-19,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,오름테라퓨틱,0.0,8.401389168751,-8.401389168751,제외,2026-05-18,FunETF
