manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.81,14.31,0.5,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.05,10.5,-0.4499999999999993,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.25,7.1,0.15000000000000036,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.61,6.85,-0.23999999999999932,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.67,5.5,0.16999999999999993,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.46,5.52,-0.05999999999999961,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.12,4.14,-0.019999999999999574,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.57,3.53,0.040000000000000036,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.2,3.25,-0.04999999999999982,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.55,2.55,0.0,유지,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.52,2.47,0.04999999999999982,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.52,2.5,0.020000000000000018,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.42,2.51,-0.08999999999999986,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.22,2.32,-0.09999999999999964,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.97,2.02,-0.050000000000000044,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.86,1.86,0.0,유지,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.79,1.86,-0.07000000000000006,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.77,1.68,0.09000000000000008,증가,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.73,1.76,-0.030000000000000027,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.7,1.77,-0.07000000000000006,감소,2026-05-22,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.68,1.69,-0.010000000000000009,감소,2026-05-22,TIME
