manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.206032566136,11.54141797937,0.6646145867660014,증가,2026-06-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.423922826178,8.508055660315,-0.08413283413699979,감소,2026-06-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.405665815436,6.31793096163,0.08773485380600032,증가,2026-06-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,8.447924738061,9.560721394126,-1.1127966560650009,감소,2026-06-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.220063488316,,,신규,2026-06-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,디앤디파마텍,8.01838229378,,,신규,2026-06-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.950581301231,11.731997355152,1.2185839460790007,증가,2026-06-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.752180154417,10.964800768849,-0.21262061443200153,감소,2026-06-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,알테오젠,7.876937927251,6.673365586614,1.2035723406370007,증가,2026-06-20,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,11.18,10.7,0.4800000000000004,증가,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,10.03,10.49,-0.46000000000000085,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.86,7.48,0.3799999999999999,증가,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.02,7.12,-0.10000000000000053,감소,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.46,5.79,0.6699999999999999,증가,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.55,5.59,-0.040000000000000036,감소,2026-06-19,TIME
