manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,16.731039151048,15.75203023647,0.9790089145780012,증가,2026-04-28,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.373488133185,10.416960249567,-0.04347211638199866,감소,2026-04-28,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.373409083331,,,신규,2026-04-28,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,13.605117142785,14.167815087939,-0.5626979451539995,감소,2026-04-28,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.114280971911,13.497802660735,-0.38352168882399873,감소,2026-04-28,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,10.348084745642,9.293757932633,1.0543268130090002,증가,2026-04-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.876845642111,9.827248231182,0.04959741092899961,증가,2026-04-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.591399908943,9.69775201792,-0.1063521089769992,감소,2026-04-28,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,9.183125210149,8.70516505854,0.4779601516090004,증가,2026-04-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.873875527684,13.396887273503,0.4769882541810002,증가,2026-04-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.674599773237,12.807932351441,-0.13333257820399957,감소,2026-04-28,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,9.580589363846,8.416701249834,1.1638881140119999,증가,2026-04-28,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,12.89,14.53,-1.6399999999999988,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.78,8.76,0.019999999999999574,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.25,4.92,2.33,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.36,8.25,-1.8899999999999997,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.43,4.32,1.1099999999999994,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,5.33,4.83,0.5,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.55,4.24,0.3099999999999996,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.99,4.0,-0.009999999999999787,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.65,3.76,-0.10999999999999988,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,3.13,3.02,0.10999999999999988,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.6,2.59,0.010000000000000231,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.44,2.52,-0.08000000000000007,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.39,2.48,-0.08999999999999986,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.22,2.25,-0.029999999999999805,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.89,1.86,0.029999999999999805,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.86,1.82,0.040000000000000036,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.79,1.8,-0.010000000000000009,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.76,1.65,0.1100000000000001,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.61,1.65,-0.039999999999999813,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,1.52,1.42,0.10000000000000009,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.44,1.32,0.11999999999999988,증가,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.42,2.07,-0.6499999999999999,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.41,1.44,-0.030000000000000027,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.28,1.31,-0.030000000000000027,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.18,1.2,-0.020000000000000018,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.18,1.19,-0.010000000000000009,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.14,1.15,-0.010000000000000009,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.09,1.1,-0.010000000000000009,감소,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.05,1.05,0.0,유지,2026-04-28,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,0.99,1.02,-0.030000000000000027,감소,2026-04-28,TIME
