manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,11.562054667318,12.206032566136,-0.6439778988180009,감소,2026-06-27,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,9.856117735929,8.423922826178,1.4321949097510007,증가,2026-06-27,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.870792330715,6.405665815436,0.4651265152789996,증가,2026-06-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.53825292864,,,신규,2026-06-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.837325914906,8.220063488316,0.6172624265899991,증가,2026-06-27,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,8.523301814505,8.447924738061,0.07537707644400093,증가,2026-06-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.710701978554,12.950581301231,0.760120677323,증가,2026-06-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.616146103212,10.752180154417,1.8639659487950002,증가,2026-06-27,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,알테오젠,8.749584583449,7.876937927251,0.8726466561979995,증가,2026-06-27,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,12.31,10.03,2.280000000000001,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,11.74,11.18,0.5600000000000005,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.89,7.86,0.02999999999999936,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.97,6.46,0.5099999999999998,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,6.73,7.02,-0.28999999999999915,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.63,5.55,1.08,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.36,4.37,-0.009999999999999787,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.58,4.47,-0.8899999999999997,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.38,3.48,-0.10000000000000009,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,2.61,2.7,-0.0900000000000003,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.5,2.49,0.009999999999999787,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.31,2.38,-0.06999999999999984,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.09,2.07,0.020000000000000018,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.08,2.11,-0.029999999999999805,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.04,2.15,-0.10999999999999988,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.89,1.81,0.07999999999999985,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.81,1.73,0.08000000000000007,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.72,1.85,-0.13000000000000012,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.66,1.51,0.1499999999999999,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.56,1.64,-0.07999999999999985,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.56,1.67,-0.10999999999999988,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.44,1.65,-0.20999999999999996,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.38,1.23,0.1499999999999999,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.06,1.17,-0.10999999999999988,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.02,1.49,-0.47,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.0,0.98,0.020000000000000018,증가,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,0.96,1.05,-0.09000000000000008,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.85,0.92,-0.07000000000000006,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,0.83,1.04,-0.21000000000000008,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,0.74,1.76,-1.02,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,네이처셀,0.7,0.84,-0.14,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.67,0.73,-0.05999999999999994,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.58,0.65,-0.07000000000000006,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.58,0.58,0.0,유지,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.5,0.53,-0.030000000000000027,감소,2026-06-26,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.3,0.34,-0.040000000000000036,감소,2026-06-26,TIME
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,18.259491623816,17.698749098679,0.5607425251370017,증가,2026-06-27,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,17.657308605654,17.607534681253,0.04977392440099848,증가,2026-06-27,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,리가켐바이오,10.043365025,10.035925379475,0.007439645525000316,증가,2026-06-27,FunETF
