manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,14.01453284533,13.100604697106,0.9139281482240005,증가,2026-05-13,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.615440134908,14.304542363775,-0.6891022288670001,감소,2026-05-13,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.072172219286,8.188898123042,-0.11672590375600045,감소,2026-05-13,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,13.848665033211,13.917184786087,-0.06851975287599998,감소,2026-05-13,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.471796508451,13.822196855469,-0.3504003470180006,감소,2026-05-13,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.696149878759,9.839257503933,-0.14310762517400022,감소,2026-05-13,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,14.082603647815,13.081224211989,1.001379435826001,증가,2026-05-13,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.365605907212,12.909529115525,-0.5439232083130001,감소,2026-05-13,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.801839712299,8.872810809039,-0.07097109674000102,감소,2026-05-13,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.42,13.55,-0.13000000000000078,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.69,8.43,0.2599999999999998,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,7.08,6.54,0.54,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.73,6.99,-0.2599999999999998,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.67,7.05,-0.3799999999999999,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.25,3.5,1.75,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.22,4.3,-0.08000000000000007,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.02,4.79,-0.7700000000000005,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.75,3.76,-0.009999999999999787,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,3.0,2.97,0.029999999999999805,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.6,2.65,-0.04999999999999982,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.56,2.55,0.010000000000000231,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.44,2.44,0.0,유지,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.4,2.43,-0.03000000000000025,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.99,1.96,0.030000000000000027,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.9,1.99,-0.09000000000000008,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.9,1.91,-0.010000000000000009,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.84,1.81,0.030000000000000027,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.78,1.86,-0.08000000000000007,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.72,1.69,0.030000000000000027,증가,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.62,1.74,-0.11999999999999988,감소,2026-05-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.58,1.61,-0.030000000000000027,감소,2026-05-13,TIME
