manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,15.615320571045,15.615320571045,0.0,유지,2026-04-25,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.654782562167,10.654782562167,0.0,유지,2026-04-25,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,4.985500404572,4.985500404572,0.0,유지,2026-04-25,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.126957595193,14.126957595193,0.0,유지,2026-04-25,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.529770273655,13.529770273655,0.0,유지,2026-04-25,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.401912040718,9.401912040718,0.0,유지,2026-04-25,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,13.177167752105,13.177167752105,0.0,유지,2026-04-25,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.98258971468,12.98258971468,0.0,유지,2026-04-25,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.39258493653,8.39258493653,0.0,유지,2026-04-25,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.955178677548,9.955178677548,0.0,유지,2026-04-25,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.502202702117,9.502202702117,0.0,유지,2026-04-25,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.660954921264,8.660954921264,0.0,유지,2026-04-25,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.63,14.63,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,10.02,10.02,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.67,8.67,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.93,4.93,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,4.77,4.77,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,4.44,4.44,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.23,4.23,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.87,3.87,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.78,3.78,0.0,유지,2026-04-24,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,3.04,3.04,0.0,유지,2026-04-24,TIME
