manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,11.537139443752,11.554823917764,-0.01768447401200035,감소,2026-06-12,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.682911393047,8.716125140104,-0.03321374705699931,감소,2026-06-12,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.359913144728,6.214717248938,0.1451958957899997,증가,2026-06-12,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.86,10.14,0.7199999999999989,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,9.93,10.28,-0.34999999999999964,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.32,7.59,-0.2699999999999996,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.02,7.22,-0.20000000000000018,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.15,6.27,-0.11999999999999922,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.75,5.74,0.009999999999999787,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.38,4.31,0.07000000000000028,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,4.03,3.81,0.2200000000000002,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.31,3.3,0.010000000000000231,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,2.92,3.01,-0.08999999999999986,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.47,2.45,0.020000000000000018,증가,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.44,2.44,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.24,2.26,-0.019999999999999574,감소,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.17,2.25,-0.08000000000000007,감소,2026-06-12,TIME
