manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,11.537139443752,11.537139443752,0.0,유지,2026-06-14,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.682911393047,8.682911393047,0.0,유지,2026-06-14,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.359913144728,6.359913144728,0.0,유지,2026-06-14,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.86,10.86,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,9.93,9.93,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.32,7.32,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.02,7.02,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.15,6.15,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.75,5.75,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.38,4.38,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,4.03,4.03,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.31,3.31,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,2.92,2.92,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.47,2.47,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.44,2.44,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.24,2.24,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.17,2.17,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.02,2.02,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,2.02,2.02,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.97,1.97,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.77,1.77,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.75,1.75,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.74,1.74,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.74,1.74,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.69,1.69,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.67,1.67,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,1.51,1.51,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.23,1.23,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.19,1.19,0.0,유지,2026-06-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.16,1.16,0.0,유지,2026-06-12,TIME
