manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,13.987438004381,14.38781514639,-0.40037714200900076,감소,2026-05-11,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.523448239637,13.591863479948,-0.06841524031099944,감소,2026-05-11,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,10.188122365317,10.122766159988,0.06535620532899955,증가,2026-05-11,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.873815719116,13.952647808377,-0.0788320892610006,감소,2026-05-11,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,13.090546146151,12.886011173264,0.20453497288700007,증가,2026-05-11,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.207183232319,8.038219932034,0.16896330028500017,증가,2026-05-11,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.050570761283,12.860261513544,0.19030924773900004,증가,2026-05-11,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.501065976793,12.585408433751,-0.0843424569579998,감소,2026-05-11,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.878601732255,8.705022281423,0.17357945083199944,증가,2026-05-11,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.574195002783,9.670567183032,-0.0963721802490003,감소,2026-05-11,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.277261773393,9.57697484004,-0.2997130666469996,감소,2026-05-11,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.251084715619,8.135075324493,0.11600939112599917,증가,2026-05-11,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.8,14.1,-0.29999999999999893,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.67,9.09,-0.41999999999999993,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.99,6.97,0.020000000000000462,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.77,6.76,0.009999999999999787,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.52,6.37,0.14999999999999947,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.59,4.07,0.5199999999999996,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.52,4.46,0.05999999999999961,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.77,3.66,0.10999999999999988,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.53,3.49,0.03999999999999959,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.99,2.83,0.16000000000000014,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.69,2.74,-0.050000000000000266,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.68,2.74,-0.06000000000000005,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.49,2.54,-0.04999999999999982,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.45,2.44,0.010000000000000231,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.91,2.01,-0.09999999999999987,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.91,1.98,-0.07000000000000006,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.79,1.79,0.0,유지,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.78,1.71,0.07000000000000006,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.78,1.81,-0.030000000000000027,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.73,1.78,-0.050000000000000044,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.69,1.5,0.18999999999999995,증가,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.65,1.71,-0.06000000000000005,감소,2026-05-11,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.49,1.5,-0.010000000000000009,감소,2026-05-11,TIME
