manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.38781514639,14.38781514639,0.0,유지,2026-05-10,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.591863479948,13.591863479948,0.0,유지,2026-05-10,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,10.122766159988,10.122766159988,0.0,유지,2026-05-10,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.952647808377,13.952647808377,0.0,유지,2026-05-10,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.886011173264,12.886011173264,0.0,유지,2026-05-10,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.038219932034,8.038219932034,0.0,유지,2026-05-10,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.860261513544,12.860261513544,0.0,유지,2026-05-10,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.585408433751,12.585408433751,0.0,유지,2026-05-10,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.705022281423,8.705022281423,0.0,유지,2026-05-10,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.670567183032,9.670567183032,0.0,유지,2026-05-10,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.57697484004,9.57697484004,0.0,유지,2026-05-10,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.135075324493,8.135075324493,0.0,유지,2026-05-10,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.1,14.1,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.09,9.09,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.97,6.97,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.76,6.76,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.37,6.37,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.46,4.46,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.07,4.07,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.66,3.66,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.49,3.49,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.83,2.83,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.74,2.74,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.74,2.74,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.54,2.54,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.44,2.44,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.01,2.01,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.98,1.98,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.81,1.81,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.79,1.79,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.78,1.78,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.71,1.71,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.71,1.71,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.5,1.5,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.5,1.5,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.16,1.16,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.16,1.16,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.1,1.1,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.04,1.04,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.02,1.02,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.9,0.9,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.81,0.81,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.79,0.79,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.78,0.78,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.67,0.67,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.62,0.62,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.61,0.61,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.6,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.36,0.36,0.0,유지,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.34,0.34,0.0,유지,2026-05-08,TIME
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.906989892745,13.906989892745,0.0,유지,2026-05-10,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.448444221984,10.448444221984,0.0,유지,2026-05-10,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.603339238226,5.603339238226,0.0,유지,2026-05-10,FunETF
