manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.505549805112,12.505549805112,0.0,유지,2026-05-31,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.799459927852,8.799459927852,0.0,유지,2026-05-31,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.610041332736,6.610041332736,0.0,유지,2026-05-31,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.6552717235,14.6552717235,0.0,유지,2026-05-31,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.510675167234,10.510675167234,0.0,유지,2026-05-31,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,6.59968684291,6.59968684291,0.0,유지,2026-05-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.856461801468,9.856461801468,0.0,유지,2026-05-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,8.882513031452,8.882513031452,0.0,유지,2026-05-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,7.716096599343,7.716096599343,0.0,유지,2026-05-31,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.89,9.89,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,9.25,9.25,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.63,7.63,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.09,7.09,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.68,6.68,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.66,5.66,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.12,4.12,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.05,4.05,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.92,3.92,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.48,3.48,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.72,2.72,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.34,2.34,0.0,유지,2026-05-29,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.29,2.29,0.0,유지,2026-05-29,TIME
