manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,13.917184786087,13.987438004381,-0.070253218293999,감소,2026-05-12,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.822196855469,13.523448239637,0.2987486158320003,증가,2026-05-12,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.839257503933,10.188122365317,-0.3488648613839995,감소,2026-05-12,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.304542363775,13.873815719116,0.4307266446590017,증가,2026-05-12,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,13.100604697106,13.090546146151,0.010058550954999745,증가,2026-05-12,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.188898123042,8.207183232319,-0.018285109277000444,감소,2026-05-12,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.081224211989,13.050570761283,0.030653450705999674,증가,2026-05-12,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.909529115525,12.501065976793,0.40846313873199946,증가,2026-05-12,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.872810809039,8.878601732255,-0.005790923215998944,감소,2026-05-12,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.55,13.8,-0.25,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.43,8.67,-0.2400000000000002,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.05,6.99,0.05999999999999961,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.99,6.77,0.22000000000000064,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.54,6.52,0.020000000000000462,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.79,4.59,0.20000000000000018,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.3,4.52,-0.21999999999999975,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.76,3.77,-0.010000000000000231,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.5,3.53,-0.029999999999999805,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.97,2.99,-0.020000000000000018,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.65,2.68,-0.03000000000000025,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.55,2.69,-0.14000000000000012,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.44,2.49,-0.050000000000000266,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.43,2.45,-0.020000000000000018,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.99,1.91,0.08000000000000007,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.96,1.79,0.16999999999999993,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.91,1.91,0.0,유지,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.86,1.78,0.08000000000000007,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.81,1.73,0.08000000000000007,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.74,1.69,0.050000000000000044,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.69,1.78,-0.09000000000000008,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.61,1.65,-0.039999999999999813,감소,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.58,1.49,0.09000000000000008,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.22,1.15,0.07000000000000006,증가,2026-05-12,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.16,1.18,-0.020000000000000018,감소,2026-05-12,TIME
