manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,15.16193146887,15.16193146887,0.0,유지,2026-04-07,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.80479453346,14.80479453346,0.0,유지,2026-04-07,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,13.800477390672,13.800477390672,0.0,유지,2026-04-07,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,11.955240182017,11.955240182017,0.0,유지,2026-04-07,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,10.971572724255,10.971572724255,0.0,유지,2026-04-07,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.357003286796,8.357003286796,0.0,유지,2026-04-07,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,16.607655662782,16.607655662782,0.0,유지,2026-04-07,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,9.634459119299,9.634459119299,0.0,유지,2026-04-07,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,4.953956437797,4.953956437797,0.0,유지,2026-04-07,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.02,13.02,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.12,8.12,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.27,7.27,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,6.97,6.97,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.83,5.83,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.63,4.63,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,4.09,4.09,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.94,3.94,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,3.45,3.45,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.43,3.43,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,3.32,3.32,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스테크놀로지,3.17,3.17,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼천당제약,2.88,2.88,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.51,2.51,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.42,2.42,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.87,1.87,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.84,1.84,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.77,1.77,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.64,1.64,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.61,1.61,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.47,1.47,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.35,1.35,0.0,유지,2026-04-06,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.22,1.22,0.0,유지,2026-04-06,TIME
