manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.900270698298,14.657683840682,0.24258685761600063,증가,2026-05-21,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.470590487124,14.087394197364,0.383196289759999,증가,2026-05-21,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.601948059305,9.567897122979,0.034050936326000425,증가,2026-05-21,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.31,14.13,0.17999999999999972,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.5,10.39,0.10999999999999943,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.1,6.94,0.15999999999999925,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.85,6.78,0.0699999999999994,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.52,5.83,-0.3100000000000005,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.5,5.66,-0.16000000000000014,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.14,4.14,0.0,유지,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.53,3.61,-0.08000000000000007,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.25,3.38,-0.1299999999999999,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.55,2.62,-0.07000000000000028,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.51,2.54,-0.03000000000000025,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.5,2.53,-0.029999999999999805,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.47,2.47,0.0,유지,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.32,2.37,-0.050000000000000266,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,2.02,2.01,0.010000000000000231,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.86,1.9,-0.039999999999999813,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.86,1.76,0.10000000000000009,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.77,1.62,0.1499999999999999,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.76,1.83,-0.07000000000000006,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.69,1.71,-0.020000000000000018,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.68,1.47,0.20999999999999996,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.61,1.63,-0.019999999999999796,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.55,1.59,-0.040000000000000036,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.26,1.21,0.050000000000000044,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.18,1.18,0.0,유지,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.09,1.1,-0.010000000000000009,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.08,1.05,0.030000000000000027,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.9,0.92,-0.020000000000000018,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.87,0.86,0.010000000000000009,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.77,0.78,-0.010000000000000009,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.72,0.71,0.010000000000000009,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.67,0.64,0.030000000000000027,증가,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.63,0.64,-0.010000000000000009,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.59,0.6,-0.010000000000000009,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.58,0.59,-0.010000000000000009,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.56,0.58,-0.019999999999999907,감소,2026-05-21,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.28,0.28,0.0,유지,2026-05-21,TIME
