manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,15.04052799885,15.090536052519,-0.05000805366900174,감소,2026-04-20,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.24083312252,14.318542784376,-0.07770966185599981,감소,2026-04-20,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,13.15564783773,13.634419128511,-0.4787712907810011,감소,2026-04-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,16.151477711054,16.282082443486,-0.1306047324320012,감소,2026-04-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.261572084464,10.224055593951,0.03751649051299921,증가,2026-04-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한미약품,4.852290905507,,,신규,2026-04-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.703647495779,12.620148980033,0.08349851574600109,증가,2026-04-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.62990316705,12.599460211214,0.03044295583599954,증가,2026-04-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.689487318666,8.734108570061,-0.04462125139500017,감소,2026-04-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.738446951721,9.647747209171,0.0906997425500009,증가,2026-04-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.512180678392,9.893212324115,-0.3810316457230005,감소,2026-04-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,9.120349475723,9.141891817983,-0.02154234226000007,감소,2026-04-20,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.42,14.39,0.02999999999999936,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,10.37,10.37,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.69,8.69,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,4.68,4.88,-0.20000000000000018,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.6,4.74,-0.14000000000000057,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.36,4.38,-0.019999999999999574,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,4.31,4.37,-0.0600000000000005,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,4.26,4.23,0.02999999999999936,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,4.03,3.95,0.08000000000000007,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.86,3.89,-0.03000000000000025,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.7,2.72,-0.020000000000000018,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.68,2.61,0.07000000000000028,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.53,2.5,0.029999999999999805,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.02,1.85,0.16999999999999993,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.86,1.83,0.030000000000000027,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.85,1.88,-0.029999999999999805,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.78,1.82,-0.040000000000000036,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.71,1.72,-0.010000000000000009,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.45,1.4,0.050000000000000044,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.33,1.34,-0.010000000000000009,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.28,1.3,-0.020000000000000018,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.26,1.25,0.010000000000000009,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.15,1.16,-0.010000000000000009,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.12,1.13,-0.009999999999999787,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.12,1.08,0.040000000000000036,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.11,1.11,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,1.08,1.08,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.05,1.05,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.01,0.99,0.020000000000000018,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.9,0.93,-0.030000000000000027,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.84,0.86,-0.020000000000000018,감소,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,0.74,0.74,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.69,0.61,0.07999999999999996,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.69,0.69,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.64,0.63,0.010000000000000009,증가,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.61,0.61,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.58,0.58,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.35,0.35,0.0,유지,2026-04-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,와이바이오로직스,0.29,0.29,0.0,유지,2026-04-20,TIME
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,13.389621932271,13.226644021968,0.16297791030300068,증가,2026-04-20,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.554594572769,13.019822681706,-0.4652281089369996,감소,2026-04-20,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,10.717790243169,10.712109143397,0.005681099771999598,증가,2026-04-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,0.0,4.825758958414,-4.825758958414,제외,2026-04-19,FunETF
