manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.627502207094,12.627502207094,0.0,유지,2026-06-03,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.610739253817,8.610739253817,0.0,유지,2026-06-03,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.348781099578,6.348781099578,0.0,유지,2026-06-03,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.16,10.16,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,9.67,9.67,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,8.16,8.16,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.59,7.59,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.95,6.95,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.56,5.56,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.08,4.08,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.6,3.6,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.53,3.53,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.15,3.15,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.53,2.53,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.44,2.44,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.39,2.39,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.13,2.13,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.1,2.1,0.0,유지,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.1,2.1,0.0,유지,2026-06-02,TIME
