manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.032642710875,13.848665033211,0.18397767766400008,증가,2026-05-14,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.534640557164,13.471796508451,0.06284404871299998,증가,2026-05-14,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.730542647374,9.696149878759,0.034392768614999625,증가,2026-05-14,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.65,13.42,0.23000000000000043,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.29,8.69,0.5999999999999996,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,7.1,7.08,0.019999999999999574,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.73,6.67,0.0600000000000005,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.47,6.73,-0.2600000000000007,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.31,5.25,0.05999999999999961,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.25,4.22,0.03000000000000025,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.69,3.75,-0.06000000000000005,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.66,4.02,-0.35999999999999943,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.75,3.0,-0.25,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.54,2.6,-0.06000000000000005,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.45,2.56,-0.10999999999999988,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.45,2.44,0.010000000000000231,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.41,2.4,0.010000000000000231,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.91,1.99,-0.08000000000000007,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.9,1.9,0.0,유지,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.87,1.78,0.09000000000000008,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.83,1.9,-0.06999999999999984,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.8,1.84,-0.040000000000000036,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.71,1.72,-0.010000000000000009,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.66,1.62,0.039999999999999813,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.6,1.51,0.09000000000000008,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.59,1.58,0.010000000000000009,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.18,1.18,0.0,유지,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.12,1.07,0.050000000000000044,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.08,1.06,0.020000000000000018,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.01,0.98,0.030000000000000027,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.99,1.02,-0.030000000000000027,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.98,0.93,0.04999999999999993,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.81,0.81,0.0,유지,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.74,0.75,-0.010000000000000009,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.71,0.73,-0.020000000000000018,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.64,0.65,-0.010000000000000009,감소,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.62,0.62,0.0,유지,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.61,0.6,0.010000000000000009,증가,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.6,0.6,0.0,유지,2026-05-14,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.32,0.33,-0.010000000000000009,감소,2026-05-14,TIME
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,14.399311681452,14.01453284533,0.38477883612199903,증가,2026-05-14,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.402439012741,13.615440134908,-0.2130011221670003,감소,2026-05-14,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.136529884927,8.072172219286,0.0643576656410012,증가,2026-05-14,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,14.358590125893,14.082603647815,0.2759864780779999,증가,2026-05-14,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.079064258027,12.365605907212,-0.2865416491850006,감소,2026-05-14,FunETF
