manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,13.905402993537,13.82125818593,0.08414480760700016,증가,2026-05-07,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.774075839782,13.52168680816,0.2523890316220001,증가,2026-05-07,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.923889834626,9.955215721975,-0.031325887349000325,감소,2026-05-07,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.732858047236,13.903401028507,-0.17054298127099976,감소,2026-05-07,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.461181573008,12.445748329354,0.015433243653999895,증가,2026-05-07,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.108872884001,8.192059878983,-0.08318699498200033,감소,2026-05-07,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,12.455383255416,12.551665820009,-0.09628256459299855,감소,2026-05-07,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.331101007663,12.258795475267,0.07230553239599935,증가,2026-05-07,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,에이비엘바이오,8.707266347285,8.755855963841,-0.04858961655600069,감소,2026-05-07,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,13.52,13.4,0.11999999999999922,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.24,9.25,-0.009999999999999787,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.01,6.86,0.14999999999999947,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.73,6.83,-0.09999999999999964,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.15,6.14,0.010000000000000675,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.33,4.33,0.0,유지,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.12,3.9,0.2200000000000002,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.69,3.73,-0.040000000000000036,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.51,3.51,0.0,유지,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.92,2.97,-0.050000000000000266,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.84,2.73,0.10999999999999988,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.7,2.88,-0.17999999999999972,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.53,2.51,0.020000000000000018,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.38,2.39,-0.010000000000000231,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,2.1,2.21,-0.10999999999999988,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,2.06,2.12,-0.06000000000000005,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.87,1.97,-0.09999999999999987,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.87,1.81,0.06000000000000005,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,1.82,0.58,1.2400000000000002,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.73,1.74,-0.010000000000000009,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.63,1.65,-0.020000000000000018,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.57,1.58,-0.010000000000000009,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.47,1.47,0.0,유지,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.19,1.21,-0.020000000000000018,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.16,1.15,0.010000000000000009,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.14,1.17,-0.030000000000000027,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.04,1.07,-0.030000000000000027,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.01,1.02,-0.010000000000000009,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.93,0.85,0.08000000000000007,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.83,1.32,-0.4900000000000001,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.82,0.84,-0.020000000000000018,감소,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.8,0.8,0.0,유지,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.73,0.67,0.05999999999999994,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.63,0.63,0.0,유지,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.63,0.63,0.0,유지,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.61,0.6,0.010000000000000009,증가,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.36,,,신규,2026-05-07,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,JW중외제약,0.36,0.35,0.010000000000000009,증가,2026-05-07,TIME
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.537416126677,9.647714240173,-0.11029811349600038,감소,2026-05-07,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.330751120248,9.311335539551,0.019415580697000223,증가,2026-05-07,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,7.726038726299,,,신규,2026-05-07,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,14.007988107907,14.170845268239,-0.16285716033200082,감소,2026-05-07,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.088680461766,10.089822432191,-0.0011419704249995277,감소,2026-05-07,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,5.45281627388,5.446791223837,0.006025050043000135,증가,2026-05-07,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,0.0,1.15,-1.15,제외,2026-05-06,TIME
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,0.0,7.763089899734,-7.763089899734,제외,2026-05-06,FunETF
