manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.38781514639,13.905402993537,0.48241215285299965,증가,2026-05-08,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,13.591863479948,13.774075839782,-0.18221235983400064,감소,2026-05-08,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,10.122766159988,9.923889834626,0.19887632536200073,증가,2026-05-08,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,13.952647808377,13.732858047236,0.21978976114099957,증가,2026-05-08,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,12.886011173264,12.461181573008,0.42482960025600036,증가,2026-05-08,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.038219932034,8.108872884001,-0.07065295196700028,감소,2026-05-08,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.1,13.52,0.5800000000000001,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,9.09,9.24,-0.15000000000000036,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.97,7.01,-0.040000000000000036,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.76,6.73,0.02999999999999936,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,6.37,6.15,0.21999999999999975,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.46,4.33,0.1299999999999999,증가,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,4.07,4.12,-0.04999999999999982,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.66,3.69,-0.029999999999999805,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.49,3.51,-0.019999999999999574,감소,2026-05-08,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.83,2.92,-0.08999999999999986,감소,2026-05-08,TIME
