manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.206032566136,12.206032566136,0.0,유지,2026-06-21,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.423922826178,8.423922826178,0.0,유지,2026-06-21,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.405665815436,6.405665815436,0.0,유지,2026-06-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,12.950581301231,12.950581301231,0.0,유지,2026-06-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,10.752180154417,10.752180154417,0.0,유지,2026-06-21,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,알테오젠,7.876937927251,7.876937927251,0.0,유지,2026-06-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,8.447924738061,8.447924738061,0.0,유지,2026-06-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.220063488316,8.220063488316,0.0,유지,2026-06-21,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,디앤디파마텍,8.01838229378,8.01838229378,0.0,유지,2026-06-21,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,11.18,11.18,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,10.03,10.03,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,7.86,7.86,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,7.02,7.02,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.46,6.46,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.55,5.55,0.0,유지,2026-06-19,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,4.47,4.47,0.0,유지,2026-06-19,TIME
