manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,12.627502207094,12.372930579726,0.25457162736799965,증가,2026-06-02,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,8.610739253817,8.684283052564,-0.07354379874700001,감소,2026-06-02,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,한올바이오파마,6.348781099578,6.691898749884,-0.3431176503060005,감소,2026-06-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.998918503529,9.837110787831,0.161807715698,증가,2026-06-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.302602333079,9.105878744501,0.1967235885779992,증가,2026-06-02,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,셀트리온,8.231294271582,8.041746317203,0.18954795437899996,증가,2026-06-02,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.16,10.08,0.08000000000000007,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,9.67,9.58,0.08999999999999986,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,8.16,7.31,0.8500000000000005,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,7.59,7.56,0.03000000000000025,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.95,6.77,0.1800000000000006,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.56,5.63,-0.07000000000000028,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.08,4.16,-0.08000000000000007,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.6,3.77,-0.16999999999999993,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.53,3.47,0.05999999999999961,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,3.15,3.52,-0.3700000000000001,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.53,2.66,-0.13000000000000034,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.44,2.4,0.040000000000000036,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.39,2.37,0.020000000000000018,증가,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.13,2.17,-0.040000000000000036,감소,2026-06-02,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,2.1,2.11,-0.009999999999999787,감소,2026-06-02,TIME
