manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.13,14.12,0.010000000000001563,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,10.39,10.09,0.3000000000000007,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,6.94,7.11,-0.16999999999999993,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,6.78,6.62,0.16000000000000014,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,5.83,6.26,-0.4299999999999997,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,5.66,5.55,0.11000000000000032,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.14,4.01,0.1299999999999999,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,3.61,3.6,0.009999999999999787,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.38,3.27,0.10999999999999988,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,2.62,2.69,-0.06999999999999984,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HLB,2.54,2.57,-0.029999999999999805,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.53,2.54,-0.010000000000000231,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,2.47,2.55,-0.07999999999999963,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,2.37,2.42,-0.04999999999999982,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,2.01,1.96,0.04999999999999982,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.9,1.84,0.05999999999999983,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.83,1.81,0.020000000000000018,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스,1.76,1.76,0.0,유지,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.71,1.68,0.030000000000000027,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,1.63,1.6,0.029999999999999805,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.62,1.74,-0.11999999999999988,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.59,1.57,0.020000000000000018,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.47,1.47,0.0,유지,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,1.21,1.12,0.08999999999999986,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.18,1.2,-0.020000000000000018,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.1,1.1,0.0,유지,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,유한양행,1.05,1.07,-0.020000000000000018,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,0.92,0.93,-0.010000000000000009,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.86,0.9,-0.040000000000000036,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.78,0.79,-0.010000000000000009,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.71,0.7,0.010000000000000009,증가,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메쥬,0.64,0.67,-0.030000000000000027,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.64,0.64,0.0,유지,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,HK이노엔,0.6,0.61,-0.010000000000000009,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.59,0.6,-0.010000000000000009,감소,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.58,0.58,0.0,유지,2026-05-20,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지아이이노베이션,0.28,0.29,-0.009999999999999953,감소,2026-05-20,TIME
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,14.657683840682,14.526538501237,0.1311453394449984,증가,2026-05-20,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.087394197364,14.321319270335,-0.23392507297099918,감소,2026-05-20,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,9.567897122979,9.17428348759,0.3936136353890003,증가,2026-05-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,13.627092720058,13.58350820697,0.04358451308799971,증가,2026-05-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,9.505417241271,10.19438716477,-0.6889699234990001,감소,2026-05-20,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,알테오젠,5.706393231064,5.538570234166,0.16782299689799984,증가,2026-05-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,알테오젠,9.635516095594,9.394013057524,0.2415030380699985,증가,2026-05-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,9.269695955906,9.087176441174,0.18251951473200023,증가,2026-05-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,8.232211736997,,,신규,2026-05-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,올릭스,14.520198820447,14.120092726914,0.4001060935329992,증가,2026-05-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,리가켐바이오,11.82767187317,13.067988717256,-1.2403168440859993,감소,2026-05-20,FunETF
미래에셋,TIGER 기술이전바이오액티브,0168K0,KR70168K0003,에이비엘바이오,8.216161883998,8.160550331328,0.0556115526699994,증가,2026-05-20,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,알테오젠,13.240570270377,12.862284238659,0.3782860317179999,증가,2026-05-20,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,올릭스,13.06647600063,12.763129622107,0.30334637852300084,증가,2026-05-20,FunETF
KB운용,RISE 바이오TOP10액티브,0000Z0,KR70000Z0006,리가켐바이오,12.175410631868,13.069199762809,-0.8937891309409984,감소,2026-05-20,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,에이프릴바이오,8.666463781658,8.352350451781,0.31411332987700114,증가,2026-05-20,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,올릭스,8.332573024826,8.096551120363,0.23602190446300142,증가,2026-05-20,FunETF
현대자산운용,UNICORN 코스닥바이오액티브,0184V0,KR70184V0007,보로노이,8.25799135269,8.051903921558,0.20608743113199957,증가,2026-05-20,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,0.0,8.749221195644,-8.749221195644,제외,2026-05-19,FunETF
