manager,etf_name,short_code,fund_code,holding_name,current_weight_pct,previous_weight_pct,weight_diff_pct,change_state,asof_date,source
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,셀트리온,15.291974260173,15.543902549261,-0.251928289088001,감소,2026-04-13,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,삼성바이오로직스,14.762528955946,14.956886060915,-0.19435710496900072,감소,2026-04-13,FunETF
DB자산운용,마이티 바이오시밀러&CDMO액티브,0001P0,KR70001P0005,에스티팜,14.124719407584,14.010710951188,0.11400845639599844,증가,2026-04-13,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에이비엘바이오,16.387762207712,16.430773326883,-0.04301111917099831,감소,2026-04-13,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,리가켐바이오,10.165636950621,9.896261316733,0.269375633888,증가,2026-04-13,FunETF
NH-Amundi운용,HANARO 바이오코리아액티브,498050,KR7498050004,에스티팜,4.931041600779,,,신규,2026-04-13,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,리가켐바이오,9.701553274917,9.463595956511,0.23795731840599998,증가,2026-04-13,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,에이비엘바이오,9.305714966387,9.349027877924,-0.04331291153699901,감소,2026-04-13,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,KR7462900002,올릭스,8.905094731398,8.847207034256,0.05788769714200015,증가,2026-04-13,FunETF
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온,14.37,14.63,-0.26000000000000156,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성바이오로직스,10.53,10.69,-0.16000000000000014,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알테오젠,8.88,9.18,-0.29999999999999893,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에스티팜,4.83,4.81,0.020000000000000462,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,올릭스,4.6,4.53,0.0699999999999994,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이비엘바이오,4.4,4.39,0.010000000000000675,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,알지노믹스,4.21,4.22,-0.009999999999999787,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리가켐바이오,4.2,4.07,0.1299999999999999,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한미약품,3.91,3.84,0.07000000000000028,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에이프릴바이오,3.67,3.47,0.19999999999999973,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,현금,3.53,3.6,-0.07000000000000028,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,씨어스테크놀로지,3.1,3.07,0.03000000000000025,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,보로노이,2.6,2.58,0.020000000000000018,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,셀트리온제약,2.5,2.51,-0.009999999999999787,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오름테라퓨틱,1.93,1.75,0.17999999999999994,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,인벤티지랩,1.91,2.03,-0.11999999999999988,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,펩트론,1.79,1.85,-0.06000000000000005,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,오스코텍,1.78,1.78,0.0,유지,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,리브스메드,1.45,1.39,0.06000000000000005,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,휴젤,1.42,1.41,0.010000000000000009,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,삼성에피스홀딩스,1.22,1.17,0.050000000000000044,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,일동제약,1.21,1.21,0.0,유지,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,지투지바이오,1.19,1.17,0.020000000000000018,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,에임드바이오,1.08,1.06,0.020000000000000018,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,로킷헬스케어,1.04,1.07,-0.030000000000000027,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,파마리서치,1.01,1.01,0.0,유지,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,케어젠,0.98,0.97,0.010000000000000009,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,메디포스트,0.91,0.9,0.010000000000000009,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,앱클론,0.84,0.86,-0.020000000000000018,감소,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,디앤디파마텍,0.82,0.77,0.04999999999999993,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,프로티나,0.66,0.63,0.030000000000000027,증가,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,한올바이오파마,0.64,0.64,0.0,유지,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,고영,0.59,0.59,0.0,유지,2026-04-13,TIME
타임폴리오,TIME K바이오액티브,463050,KR7463050005,토모큐브,0.58,0.57,0.010000000000000009,증가,2026-04-13,TIME
