manager,etf_name,short_code,fund_code,detail_url,source,asset_class,style,theme,category_tags,aum_okr,aum_unit,asof_date,holdings_source,holding_count,fetched_at_utc,error,run_date_kst
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,https://www.samsungfund.com/etf/product/view.do?id=2ETFJ8,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),79197.14971693,억원,2026-04-01,KODEX,32,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,https://www.samsungfund.com/etf/product/view.do?id=2ETFO1,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형 | 단기금리형(파킹형),76116.05831047,억원,2026-04-01,KODEX,584,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,https://www.samsungfund.com/etf/product/view.do?id=2ETFG6,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),43833.37494453,억원,2026-04-01,KODEX,9,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,https://www.funetf.co.kr/product/etf/view/KR7273130005,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,39764.75058532,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product/2ETF88.do,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,https://www.funetf.co.kr/product/etf/view/KR70043B0000,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형 | 단기금리형(파킹형),31374.74332716,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,https://www.samsungfund.com/etf/product/view.do?id=2ETFM7,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),28439.25162475,억원,2026-04-01,KODEX,23,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,https://www.funetf.co.kr/product/etf/view/KR7449170000,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),24333.0578496,억원,2026-04-02,FunETF,5,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,https://www.funetf.co.kr/product/etf/view/KR7475630000,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),15862.43241052,억원,2026-04-02,FunETF,7,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,https://www.samsungfund.com/etf/product/view.do?id=2ETFS7,FunETF,채권,액티브,채권,채권 | 액티브,14494.5016461,억원,2026-04-01,KODEX,151,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,https://www.funetf.co.kr/product/etf/view/KR70139F0001,FunETF,채권,액티브,채권,채권 | 액티브,11880.99350101,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,https://www.funetf.co.kr/product/etf/view/KR7451540009,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,11133.83721527,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,https://www.funetf.co.kr/product/etf/view/KR70163Y0007,FunETF,주식,액티브,기타,주식 | 액티브,9876.44097496,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 로봇액티브,445290,K55105DW7453,https://www.funetf.co.kr/product/etf/view/KR7445290000,FunETF,주식,액티브,AI,주식 | 액티브 | AI |  AI&로봇,9856.84114359,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=445290,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,https://www.funetf.co.kr/product/etf/view/KR7472150002,FunETF,주식,커버드콜,배당,주식 | 커버드콜 | 배당,9444.1639064,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
삼성,KODEX 200액티브,494890,K55105EE6431,https://www.funetf.co.kr/product/etf/view/KR7494890007,FunETF,주식,액티브,기타,주식 | 액티브 | 코스피 200,9347.1817153,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,kodex_official: 403 Client Error: Forbidden for url: https://www.samsungfund.com/api/v1/kodex/product.do?srchTerm=w&ordrSort=DESC&ordrColm=NAV&pageNo=1&srchVal=494890,2026-04-02T09:05:21.462147+09:00
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,https://timeetf.co.kr/m11_view.php?idx=12,FunETF,주식,액티브,배당,주식 | 액티브 | 배당 | 국내,6948.21899134,억원,2026-04-02,TIME,34,2026-04-02T00:05:21.461810+00:00,,2026-04-02T09:05:21.462147+09:00
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,https://www.funetf.co.kr/product/etf/view/KR7272580002,FunETF,채권,액티브,채권,채권 | 액티브,6741.20742835,억원,2026-04-02,FunETF,10,2026-04-02T00:05:21.461810+00:00,tiger_official: 403 Client Error: Forbidden for url: https://investments.miraeasset.com/tigeretf/ko/product/search/detail/pdf.ajax,2026-04-02T09:05:21.462147+09:00
