manager,etf_name,short_code,fund_code,detail_url,source,asset_class,style,theme,category_tags,aum_okr,aum_unit,asof_date,fetched_at_utc,error,run_date_kst
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,https://www.funetf.co.kr/product/etf/view/KR7459580007,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),78656.63896802,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 머니마켓액티브,488770,K55105EC8033,https://www.funetf.co.kr/product/etf/view/KR7488770009,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형 | 단기금리형(파킹형),78172.39356235,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX KOFR금리액티브(합성),423160,K55105DR9373,https://www.funetf.co.kr/product/etf/view/KR7423160001,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),44870.60020393,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 종합채권(AA-이상)액티브,273130,K55105BR0838,,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,39265.64838238,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 머니마켓액티브,0043B0,K55301EI2420,https://www.funetf.co.kr/product/etf/view/KR70043B0000,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형 | 단기금리형(파킹형),33294.84426211,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX CD1년금리플러스액티브(합성),481050,K55105E94878,https://www.funetf.co.kr/product/etf/view/KR7481050003,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),28432.55941446,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,https://www.funetf.co.kr/product/etf/view/KR7449170000,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),24329.93864805,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,https://www.funetf.co.kr/product/etf/view/KR7475630000,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),15991.68747708,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,https://www.funetf.co.kr/product/etf/view/KR70117L0009,FunETF,채권,액티브,채권,채권 | 액티브,14488.12211969,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,https://www.funetf.co.kr/product/etf/view/KR70139F0001,FunETF,채권,액티브,채권,채권 | 액티브,11876.47189773,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 종합채권(AA-이상)액티브,451540,K55301DZ7460,,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,10652.1807317,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KoAct 코스닥액티브,0163Y0,K553N9EU4486,,FunETF,주식,액티브,기타,주식 | 액티브,10138.28533534,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 로봇액티브,445290,K55105DW7453,,FunETF,주식,액티브,AI,주식 | 액티브 | AI |  AI&로봇,9856.35761023,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,,FunETF,주식,커버드콜,배당,주식 | 커버드콜 | 배당,9395.73650194,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 200액티브,494890,K55105EE6431,,FunETF,주식,액티브,기타,주식 | 액티브 | 코스피 200,9313.06751828,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,,FunETF,주식,액티브,배당,주식 | 액티브 | 배당 | 국내,6962.78771294,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,https://www.funetf.co.kr/product/etf/view/KR7272580002,FunETF,채권,액티브,채권,채권 | 액티브,6730.44794265,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 우량회사채액티브,438330,K55301DW0609,,FunETF,채권,액티브,채권,채권 | 액티브,6578.10191547,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,https://www.funetf.co.kr/product/etf/view/KR7462900002,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오 | 바이오헬스,6346.88247206,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 국고채10년액티브,471230,K55105E67924,,FunETF,채권,액티브,채권,채권 | 액티브,5505.19903784,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
타임폴리오,TIME 코스닥액티브,0162Y0,K553J1ET1739,,FunETF,주식,액티브,기타,주식 | 액티브,5435.14381804,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 26-12 회사채(AA-이상)액티브,473290,K55105E71496,https://www.funetf.co.kr/product/etf/view/KR7473290005,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,5133.85228779,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX TDF2050액티브,434060,K55105DT5379,,FunETF,채권,액티브,기타,채권 | 액티브,4845.94321655,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 27-04회사채(A+이상)액티브,480260,K55301E99955,https://www.funetf.co.kr/product/etf/view/KR7480260009,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,4804.08162029,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,https://www.funetf.co.kr/product/etf/view/KR7463050005,FunETF,주식,액티브,바이오,주식 | 액티브 | 바이오 | 바이오헬스,4593.08422136,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER CD금리플러스액티브(합성),499660,K55301EF8008,https://www.funetf.co.kr/product/etf/view/KR7499660009,FunETF,금리형,액티브,금리형,금리형 | 액티브 | 단기금리형(파킹형),4442.26419808,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 27-12 회사채(AA-이상)액티브,0007F0,K55105EG9086,https://www.funetf.co.kr/product/etf/view/KR70007F0000,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,4039.08064468,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,,FunETF,채권,액티브,채권,채권 | 액티브 | 국내,3496.6077412,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 테슬라커버드콜채권혼합액티브,475080,K55105E76727,https://www.funetf.co.kr/product/etf/view/KR7475080008,FunETF,채권,커버드콜,커버드콜,채권 | 커버드콜,3415.12211027,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 단기변동금리부채권액티브,273140,K55105BR3113,https://www.funetf.co.kr/product/etf/view/KR7273140004,FunETF,채권,액티브,금리형,채권 | 액티브 | 금리형,3270.33350849,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,3107.80446968,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KODEX ESG종합채권(A-이상)액티브,439860,K55105DR2899,https://www.funetf.co.kr/product/etf/view/KR7439860008,FunETF,채권,액티브,채권,채권 | 액티브 | 종합채권,3032.54318757,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 28-04 회사채(A+이상)액티브,0094K0,K55301EM5013,https://www.funetf.co.kr/product/etf/view/KR70094K0007,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,2934.11181362,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,fetch_top10_holdings: 403 Client Error: Forbidden for url: https://www.funetf.co.kr/api/public/product/view/etfpdf?gijunYmd=20260327&wGijunYmd=20260323&gijunYmdNy=20260102&gijunYmd3month=20251229&jangYmd=20260327&jangState=JUNJJJ&usdGijunYmd=20260330&kodexPdfYmd=20260330&pfGijunYmd=20260202&pfGijunYmdBf12=20250203&pfGijunYmdInfo=20260130&pfGijunYmdBf12Info=20250131&itemId=KR70094K0007&fid=&fundCd=K55301EM5013&repFundCd=K55301EM5013&etfLtypeCd=13&etfStypeCd=1301&zeroinTypeLcd=10&jasanGb=&newPdfDate=&sctyType=&schIdx=Y&schSuikMode=&schNavMode=&schTrendBuyMode=&compareCd_1=&compareCd_2=&compareCd_3=&compareNm_1=&compareNm_2=&compareNm_3=&eventYmd=&roleGroupType=ANONYMOUS&roleType=ROLE_ANONYMOUS&_csrf=827af272-6366-4d88-b147-d5c89a85f0f7&chkLike=K55301EM5013&schSuikPeriod=A&schSuikStDt=&schSuikEdDt=&calAmt2=&calAmt2Comma=&etfPdfYmd=20260330&cpnt01List=&rdoStock=GR&rdoBond=top5&schNavTerm=A&schNavStDt=&schNavEdDt=&schRiskTerm=60&schTrendBuyTerm=A&schTrendBuyStDt=&schTrendBuyEdDt=&trendKeywordTerm=M&schCtenDvsn=HOT_ETF,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 신재생에너지액티브,385510,K55105DH2776,https://www.funetf.co.kr/product/etf/view/KR7385510003,FunETF,주식,액티브,전력/에너지,주식 | 액티브 | 전력/에너지 | 에너지&화학,2852.63077297,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
타임폴리오,TIME 코스피액티브,385720,K553J1DJ0270,,FunETF,주식,액티브,기타,주식 | 액티브,2632.66480412,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,,FunETF,주식,액티브,기타,주식 | 액티브,2387.92808291,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,https://www.funetf.co.kr/product/etf/view/KR70001S0001,FunETF,채권,액티브,채권,채권 | 액티브 | AA+미만,1774.5445401,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,api_holdings_empty,2026-03-28T23:53:36.923766+09:00
삼성,KODEX 28-12 회사채(AA-이상)액티브,0119H0,K55105EN8642,,FunETF,채권,액티브,채권,채권 | 액티브,1637.6796597,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,,FunETF,주식,액티브,기타,주식 | 액티브,1473.7052423,억원,2026-03-28,2026-03-28T14:53:36.923447+00:00,resolve_item_id: FunETF search form not found ; item_id_not_found,2026-03-28T23:53:36.923766+09:00
